,date,account_value
0,2021-01-04,1000000.0
1,2021-01-05,1000015.0602291108
2,2021-01-06,1000226.4425105095
3,2021-01-07,1000137.0457433701
4,2021-01-08,1000166.2398382187
5,2021-01-11,1000297.8651765824
6,2021-01-12,1000530.003450489
7,2021-01-13,1000674.8400149345
8,2021-01-14,1001181.9820486068
9,2021-01-15,1000455.0702453613
10,2021-01-19,1000055.4693267822
11,2021-01-20,999793.4403837203
12,2021-01-21,999769.5053547858
13,2021-01-22,1000458.8378326416
14,2021-01-25,1002316.6640624045
15,2021-01-26,1004534.7882205008
16,2021-01-27,1007401.5322661399
17,2021-01-28,1003916.9789586066
18,2021-01-29,1003010.6407034873
19,2021-02-01,1002414.5056305885
20,2021-02-02,1000497.1558063506
21,2021-02-03,1002587.2847449302
22,2021-02-04,1003483.1583986282
23,2021-02-05,1003241.7484731674
24,2021-02-08,1004264.6957715035
25,2021-02-09,1003694.1280974388
26,2021-02-10,1003815.9795418739
27,2021-02-11,1003507.2164455414
28,2021-02-12,1002629.3638742446
29,2021-02-16,1003178.0801170348
30,2021-02-17,1002095.3633579253
31,2021-02-18,1000976.6456734657
32,2021-02-19,1002948.1542515755
33,2021-02-22,1003917.0465702057
34,2021-02-23,1005850.5223508835
35,2021-02-24,1003923.5748775481
36,2021-02-25,1005356.2446230887
37,2021-02-26,1003564.9478923797
38,2021-03-01,1003959.9739679336
39,2021-03-02,1003625.5962232589
40,2021-03-03,1006014.3570505141
41,2021-03-04,1003212.9062404631
42,2021-03-05,1003131.7861538886
43,2021-03-08,1008758.7240329741
44,2021-03-09,1011302.9273743628
45,2021-03-10,1010618.3840451239
46,2021-03-11,1011053.0537373541
47,2021-03-12,1018540.7616976736
48,2021-03-15,1027781.1146853445
49,2021-03-16,1024851.1440175055
50,2021-03-17,1022809.9642983435
51,2021-03-18,1018067.5260787009
52,2021-03-19,1018016.4272255896
53,2021-03-22,1013339.5473080634
54,2021-03-23,1004681.8943177222
55,2021-03-24,1000350.485092449
56,2021-03-25,1006563.5777910231
57,2021-03-26,1006507.948084545
58,2021-03-29,1003480.6916144369
59,2021-03-30,1007396.4686500548
60,2021-03-31,1005232.3355792044
61,2021-04-01,1002511.4675587652
62,2021-04-05,1002921.6243230818
63,2021-04-06,1004892.0369372367
64,2021-04-07,1003979.9610902785
65,2021-04-08,1005211.4909699438
66,2021-04-09,1008715.5841245649
67,2021-04-12,1010811.1082334516
68,2021-04-13,1008036.0888427732
69,2021-04-14,1009212.5525744436
70,2021-04-15,1008746.1945150374
71,2021-04-16,1009013.9944584845
72,2021-04-19,1009148.9766772268
73,2021-04-20,1003608.167356777
74,2021-04-21,1008309.3070849417
75,2021-04-22,1009943.8734446523
76,2021-04-23,1010086.4317143437
77,2021-04-26,1006725.2780079838
78,2021-04-27,1013900.0074897762
79,2021-04-28,1011500.5898683544
80,2021-04-29,1008994.9234159465
81,2021-04-30,1007456.7530925747
82,2021-05-03,1017799.4756101604
83,2021-05-04,1016302.0012533184
84,2021-05-05,1013830.458919334
85,2021-05-06,1013183.7947357174
86,2021-05-07,1016037.1276500698
87,2021-05-10,1014962.6861255642
88,2021-05-11,1012457.0008281703
89,2021-05-12,1005195.6129751201
90,2021-05-13,1000669.7339765544
91,2021-05-14,1019829.696263885
92,2021-05-17,1029252.2398099895
93,2021-05-18,1028632.9508007045
94,2021-05-19,1025867.2294507977
95,2021-05-20,1019287.6483821865
96,2021-05-21,1020651.7566631314
97,2021-05-24,1017981.9235622403
98,2021-05-25,1018444.964418411
99,2021-05-26,1022856.5942441938
100,2021-05-27,1027028.2394197461
101,2021-05-28,1021374.3849069593
102,2021-06-01,1023501.0621623991
103,2021-06-02,1027602.4868082044
104,2021-06-03,1021682.0780611036
105,2021-06-04,1017895.9080093382
106,2021-06-07,1024931.9547477721
107,2021-06-08,1025336.1756395339
108,2021-06-09,1034758.6546464919
109,2021-06-10,1027829.9292577743
110,2021-06-11,1033357.842621231
111,2021-06-14,1026302.0743898391
112,2021-06-15,1022582.2044012069
113,2021-06-16,1024723.991373825
114,2021-06-17,1019207.719521141
115,2021-06-18,1014733.860543251
116,2021-06-21,1019793.3294092178
117,2021-06-22,1025007.3849241256
118,2021-06-23,1026460.6075143814
119,2021-06-24,1034021.1395133972
120,2021-06-25,1035954.2159576416
121,2021-06-28,1031705.9494113922
122,2021-06-29,1026844.093577385
123,2021-06-30,1028358.904357338
124,2021-07-01,1026828.1791637421
125,2021-07-02,1024336.5640861512
126,2021-07-06,1020032.4351671219
127,2021-07-07,1006900.7149284363
128,2021-07-08,1010541.2738643647
129,2021-07-09,1025222.308229065
130,2021-07-12,1030522.6156381608
131,2021-07-13,1023686.9350345613
132,2021-07-14,1017425.1154586794
133,2021-07-15,1011242.0216293337
134,2021-07-16,1003360.2958784106
135,2021-07-19,992730.8200006487
136,2021-07-20,1002403.9173737528
137,2021-07-21,1011758.2239367487
138,2021-07-22,1003641.2969328882
139,2021-07-23,999684.4340186121
140,2021-07-26,1010173.2274394991
141,2021-07-27,1004688.3405824663
142,2021-07-28,1000511.4279468538
143,2021-07-29,999153.4647548677
144,2021-07-30,1004205.4747511866
145,2021-08-02,1005304.1230463984
146,2021-08-03,1008210.5955178263
147,2021-08-04,1000400.9544352533
148,2021-08-05,1010787.2689112665
149,2021-08-06,1026190.1147612573
150,2021-08-09,1030172.0427111627
151,2021-08-10,1037331.3563269617
152,2021-08-11,1044105.6068398478
153,2021-08-12,1036702.5956711771
154,2021-08-13,1031150.1760888102
155,2021-08-16,1031001.3602448466
156,2021-08-17,1021529.7958300592
157,2021-08-18,1018549.8158616067
158,2021-08-19,1071599.2551161768
159,2021-08-20,1083360.3813853266
160,2021-08-23,1084724.1329520228
161,2021-08-24,1099992.6920372965
162,2021-08-25,1101680.7355887415
163,2021-08-26,1085445.0613165859
164,2021-08-27,1092442.815073872
165,2021-08-30,1084146.0082503322
166,2021-08-31,1083041.692493153
167,2021-09-01,1085415.6226258283
168,2021-09-02,1087166.2618201259
169,2021-09-03,1072256.6378193859
170,2021-09-07,1075640.7127921109
171,2021-09-08,1064285.1535504344
172,2021-09-09,1070971.9376580243
173,2021-09-10,1054560.9726492886
174,2021-09-13,1061985.662906933
175,2021-09-14,1061649.375843716
176,2021-09-15,1068204.408630467
177,2021-09-16,1081898.360994244
178,2021-09-17,1078665.455278874
179,2021-09-20,1072507.5040085798
180,2021-09-21,1073021.2515572552
181,2021-09-22,1090828.6079575545
182,2021-09-23,1100215.021503735
183,2021-09-24,1109478.1674075131
184,2021-09-27,1120373.8098687176
185,2021-09-28,1134333.1136145596
186,2021-09-29,1127045.6841391567
187,2021-09-30,1089529.1175000197
188,2021-10-01,1094735.140311337
189,2021-10-04,1094732.9536568648
190,2021-10-05,1084022.0305827146
191,2021-10-06,1088763.8616242413
192,2021-10-07,1088211.474560452
193,2021-10-08,1092634.2145308498
194,2021-10-11,1082253.7823510172
195,2021-10-12,1092869.715045834
196,2021-10-13,1087063.144367886
197,2021-10-14,1099105.326715756
198,2021-10-15,1116693.7615921977
199,2021-10-18,1196724.5457526213
200,2021-10-19,1163668.8685479169
201,2021-10-20,1160402.1476923947
202,2021-10-21,1158855.9114069943
203,2021-10-22,1165058.9631211285
204,2021-10-25,1169733.4722649578
205,2021-10-26,1159155.8655484202
206,2021-10-27,1144984.488891888
207,2021-10-28,1159219.6923230174
208,2021-10-29,1162793.8074572566
209,2021-11-01,1201724.050492001
210,2021-11-02,1205934.168967343
211,2021-11-03,1244833.6333407406
212,2021-11-04,1248476.0814114576
213,2021-11-05,1260681.7815207485
214,2021-11-08,1258225.5070075039
215,2021-11-09,1245693.9668204314
216,2021-11-10,1229389.9821972852
217,2021-11-11,1251567.9135571485
218,2021-11-12,1242610.1260174757
219,2021-11-15,1254950.527519513
220,2021-11-16,1281007.8564545638
221,2021-11-17,1250392.5995112425
222,2021-11-18,1388873.8655144698
223,2021-11-19,1332204.4562165267
224,2021-11-22,1312086.5652161604
225,2021-11-23,1309074.3727623946
226,2021-11-24,1276902.6882191664
227,2021-11-26,1240902.387011624
228,2021-11-29,1224999.7751286514
229,2021-11-30,1197651.7068581588
230,2021-12-01,1168646.5180851943
231,2021-12-02,1180118.8437918667
232,2021-12-03,1160169.6705437666
233,2021-12-06,1167512.3557330137
234,2021-12-07,1183157.4607220655
235,2021-12-08,1172154.640983868
236,2021-12-09,1159526.9781088834
237,2021-12-10,1158392.372002888
238,2021-12-13,1117919.949666691
239,2021-12-14,1140427.705878735
240,2021-12-15,1122664.684426785
241,2021-12-16,1105522.6653599744
242,2021-12-17,1112032.4651154522
243,2021-12-20,1089143.3200001721
244,2021-12-21,1118922.5344119077
245,2021-12-22,1119626.565161038
246,2021-12-23,1126007.558931065
247,2021-12-27,1141909.847667599
248,2021-12-28,1147627.5804736144
249,2021-12-29,1169880.4777447707
250,2021-12-30,1166514.2277907378
251,2021-12-31,1150590.5688441282
252,2022-01-03,1179650.7152791028
253,2022-01-04,1196911.7359185226
254,2022-01-05,1156630.7777691847
255,2022-01-06,1163980.3618779187
256,2022-01-07,1154628.5244088178
257,2022-01-10,1134866.4396086698
258,2022-01-11,1163874.7615508086
259,2022-01-12,1161134.1793534285
260,2022-01-13,1166628.889671803
261,2022-01-14,1146810.0177887923
262,2022-01-18,1125908.250829602
263,2022-01-19,1127169.59025755
264,2022-01-20,1090631.303489018
265,2022-01-21,1067962.225166989
266,2022-01-24,1173540.7947884565
267,2022-01-25,1167892.8701920516
268,2022-01-26,1146254.8389849667
269,2022-01-27,1137462.410434056
270,2022-01-28,1131491.79228468
271,2022-01-31,1135656.5264397627
272,2022-02-01,1151338.5998015413
273,2022-02-02,1127460.3497677809
274,2022-02-03,1121664.5915183073
275,2022-02-04,1128798.131260205
276,2022-02-07,1135161.7397721298
277,2022-02-08,1155391.733566762
278,2022-02-09,1175694.483566571
279,2022-02-10,1162016.9475512512
280,2022-02-11,1131606.1660630233
281,2022-02-14,1105137.929966069
282,2022-02-15,1130882.503011609
283,2022-02-16,1149374.8534846313
284,2022-02-17,1124534.5862673768
285,2022-02-18,1138226.9156616447
286,2022-02-22,1103044.1434326407
287,2022-02-23,1067738.5075191734
288,2022-02-24,1123353.2699017553
289,2022-02-25,1156945.6704683024
290,2022-02-28,1144684.595523425
291,2022-03-01,1105822.6829883298
292,2022-03-02,1152385.9893342045
293,2022-03-03,1147879.8993189838
294,2022-03-04,1113137.3857386615
295,2022-03-07,1017359.2236242206
296,2022-03-08,1066819.2903981656
297,2022-03-09,1095335.805087283
298,2022-03-10,1112500.6209169338
299,2022-03-11,1080348.6027747449
300,2022-03-14,1089275.4284706982
301,2022-03-15,1120391.1215704258
302,2022-03-16,1176694.6847060402
303,2022-03-17,1193083.7313594064
304,2022-03-18,1201597.60359356
305,2022-03-21,1176255.6876490791
306,2022-03-22,1179800.4259572227
307,2022-03-23,1145098.160501786
308,2022-03-24,1163543.494116326
309,2022-03-25,1158764.7697674949
310,2022-03-28,1140493.939183541
311,2022-03-29,1171134.2607083137
312,2022-03-30,1140088.8103506858
313,2022-03-31,1103504.051956391
314,2022-04-01,1099862.5020301826
315,2022-04-04,1109898.3774065312
316,2022-04-05,1113557.1940720507
317,2022-04-06,1090299.5884420364
318,2022-04-07,1066666.7535879046
319,2022-04-08,1084209.2842104938
320,2022-04-11,1107051.0411879928
321,2022-04-12,1115407.6000826193
322,2022-04-13,1148935.3033834845
323,2022-04-14,1148310.2590195548
324,2022-04-18,1143623.8117645823
325,2022-04-19,1179948.3447774225
326,2022-04-20,1168324.1565215231
327,2022-04-21,1146899.0526176135
328,2022-04-22,1099820.4882716967
329,2022-04-25,1123264.292494826
330,2022-04-26,1101655.9217810696
331,2022-04-27,1111849.7818816707
332,2022-04-28,1146354.5075433645
333,2022-04-29,1096371.56893451
334,2022-05-02,1117893.849850228
335,2022-05-03,1099530.352681916
336,2022-05-04,1134734.2850007217
337,2022-05-05,1084855.7359823368
338,2022-05-06,1062122.4419753808
339,2022-05-09,1038026.4668724716
340,2022-05-10,1034760.1432686661
341,2022-05-11,969626.0806051986
342,2022-05-12,999485.9301054275
343,2022-05-13,1010999.3055704314
344,2022-05-16,990215.0656833274
345,2022-05-17,1002781.7189729507
346,2022-05-18,927501.7297237404
347,2022-05-19,938472.347925721
348,2022-05-20,898465.9371579635
349,2022-05-23,905483.6744220855
350,2022-05-24,880011.8084721991
351,2022-05-25,933772.5501379612
352,2022-05-26,1058744.5737545383
353,2022-05-27,1076300.5852718265
354,2022-05-31,1083406.6949543941
355,2022-06-01,1072545.6940476329
356,2022-06-02,1088873.4311358766
357,2022-06-03,1089212.4420824973
358,2022-06-06,1101521.490205796
359,2022-06-07,1111119.7647858283
360,2022-06-08,1103554.0261067245
361,2022-06-09,1093899.8072199961
362,2022-06-10,1062099.5915992688
363,2022-06-13,999034.0459612797
364,2022-06-14,1024862.0232284305
365,2022-06-15,1029070.9141544101
366,2022-06-16,954844.8749389409
367,2022-06-17,956959.1271380583
368,2022-06-21,959078.5490863463
369,2022-06-22,945255.3989652832
370,2022-06-23,928556.8032067688
371,2022-06-24,995860.037133374
372,2022-06-27,968731.068459191
373,2022-06-28,939393.2129969415
374,2022-06-29,919669.3554195889
375,2022-06-30,901337.5730176456
376,2022-07-01,888727.1593179654
377,2022-07-05,918696.3372325314
