,date,actions
0,2018-11-19,[66]
1,2018-11-20,[70]
2,2018-11-21,[81]
3,2018-11-23,[86]
4,2018-11-26,[100]
5,2018-11-27,[100]
6,2018-11-28,[78]
7,2018-11-29,[84]
8,2018-11-30,[91]
9,2018-12-03,[100]
10,2018-12-04,[100]
11,2018-12-06,[100]
12,2018-12-07,[100]
13,2018-12-10,[100]
14,2018-12-11,[100]
15,2018-12-12,[100]
16,2018-12-13,[100]
17,2018-12-14,[100]
18,2018-12-17,[45]
19,2018-12-18,[100]
20,2018-12-19,[46]
21,2018-12-20,[53]
22,2018-12-21,[58]
23,2018-12-24,[81]
24,2018-12-26,[92]
25,2018-12-27,[100]
26,2018-12-28,[100]
27,2018-12-31,[100]
28,2019-01-02,[100]
29,2019-01-03,[100]
30,2019-01-04,[100]
31,2019-01-07,[100]
32,2019-01-08,[100]
33,2019-01-09,[100]
34,2019-01-10,[100]
35,2019-01-11,[100]
36,2019-01-14,[100]
37,2019-01-15,[100]
38,2019-01-16,[100]
39,2019-01-17,[100]
40,2019-01-18,[100]
41,2019-01-22,[100]
42,2019-01-23,[69]
43,2019-01-24,[75]
44,2019-01-25,[100]
45,2019-01-28,[100]
46,2019-01-29,[72]
47,2019-01-30,[71]
48,2019-01-31,[100]
49,2019-02-01,[75]
50,2019-02-04,[100]
51,2019-02-05,[100]
52,2019-02-06,[100]
53,2019-02-07,[62]
54,2019-02-08,[68]
55,2019-02-11,[70]
56,2019-02-12,[77]
57,2019-02-13,[76]
58,2019-02-14,[80]
59,2019-02-15,[81]
60,2019-02-19,[94]
61,2019-02-20,[99]
62,2019-02-21,[98]
63,2019-02-22,[100]
64,2019-02-25,[100]
65,2019-02-26,[100]
66,2019-02-27,[90]
67,2019-02-28,[91]
68,2019-03-01,[93]
69,2019-03-04,[96]
70,2019-03-05,[93]
71,2019-03-06,[100]
72,2019-03-07,[97]
73,2019-03-08,[100]
74,2019-03-11,[100]
75,2019-03-12,[100]
76,2019-03-13,[100]
77,2019-03-14,[100]
78,2019-03-15,[100]
79,2019-03-18,[100]
80,2019-03-19,[100]
81,2019-03-20,[100]
82,2019-03-21,[100]
83,2019-03-22,[100]
84,2019-03-25,[100]
85,2019-03-26,[100]
86,2019-03-27,[100]
87,2019-03-28,[100]
88,2019-03-29,[100]
89,2019-04-01,[100]
90,2019-04-02,[100]
91,2019-04-03,[100]
92,2019-04-04,[100]
93,2019-04-05,[100]
94,2019-04-08,[100]
95,2019-04-09,[100]
96,2019-04-10,[100]
97,2019-04-11,[100]
98,2019-04-12,[100]
99,2019-04-15,[100]
100,2019-04-16,[100]
101,2019-04-17,[100]
102,2019-04-18,[4]
103,2019-04-22,[7]
104,2019-04-23,[100]
105,2019-04-24,[100]
106,2019-04-25,[100]
107,2019-04-26,[100]
108,2019-04-29,[100]
109,2019-04-30,[100]
110,2019-05-01,[100]
111,2019-05-02,[79]
112,2019-05-03,[72]
113,2019-05-06,[72]
114,2019-05-07,[-85]
115,2019-05-08,[70]
116,2019-05-09,[71]
117,2019-05-10,[-82]
118,2019-05-13,[-80]
119,2019-05-14,[-78]
120,2019-05-15,[-73]
121,2019-05-16,[-66]
122,2019-05-17,[-64]
123,2019-05-20,[-61]
124,2019-05-21,[-59]
125,2019-05-22,[-53]
126,2019-05-23,[-52]
127,2019-05-24,[100]
128,2019-05-28,[100]
129,2019-05-29,[-53]
130,2019-05-30,[-52]
131,2019-05-31,[-49]
132,2019-06-03,[-48]
133,2019-06-04,[-41]
134,2019-06-05,[-36]
135,2019-06-06,[-36]
136,2019-06-07,[100]
137,2019-06-10,[100]
138,2019-06-11,[100]
139,2019-06-12,[100]
140,2019-06-13,[-39]
141,2019-06-14,[100]
142,2019-06-17,[100]
143,2019-06-18,[100]
144,2019-06-19,[-47]
145,2019-06-20,[-41]
146,2019-06-21,[-38]
147,2019-06-24,[-30]
148,2019-06-25,[-24]
149,2019-06-26,[-24]
150,2019-06-27,[-21]
151,2019-06-28,[-16]
152,2019-07-01,[-14]
153,2019-07-02,[-11]
154,2019-07-03,[100]
155,2019-07-05,[100]
156,2019-07-08,[100]
157,2019-07-09,[100]
158,2019-07-10,[100]
159,2019-07-11,[100]
160,2019-07-12,[100]
161,2019-07-15,[100]
162,2019-07-16,[100]
163,2019-07-17,[100]
164,2019-07-18,[100]
165,2019-07-19,[100]
166,2019-07-22,[-63]
167,2019-07-23,[100]
168,2019-07-24,[94]
169,2019-07-25,[93]
170,2019-07-26,[87]
