,date,actions
322,2022-04-13,[65]
323,2022-04-14,[71]
324,2022-04-18,[67]
325,2022-04-19,[74]
326,2022-04-20,[75]
327,2022-04-21,[70]
328,2022-04-22,[65]
329,2022-04-25,[67]
330,2022-04-26,[65]
331,2022-04-27,[65]
332,2022-04-28,[66]
333,2022-04-29,[63]
334,2022-05-02,[65]
335,2022-05-03,[63]
336,2022-05-04,[67]
337,2022-05-05,[63]
338,2022-05-06,[62]
339,2022-05-09,[60]
340,2022-05-10,[60]
341,2022-05-11,[58]
342,2022-05-12,[61]
343,2022-05-13,[63]
344,2022-05-16,[63]
345,2022-05-17,[65]
346,2022-05-18,[63]
347,2022-05-19,[65]
348,2022-05-20,[65]
349,2022-05-23,[65]
350,2022-05-24,[65]
351,2022-05-25,[62]
352,2022-05-26,[61]
353,2022-05-27,[67]
354,2022-05-31,[71]
355,2022-06-01,[72]
356,2022-06-02,[75]
357,2022-06-03,[77]
358,2022-06-06,[78]
359,2022-06-07,[81]
360,2022-06-08,[82]
361,2022-06-09,[81]
362,2022-06-10,[75]
363,2022-06-13,[75]
364,2022-06-14,[76]
365,2022-06-15,[74]
366,2022-06-16,[73]
367,2022-06-17,[72]
368,2022-06-21,[71]
369,2022-06-22,[71]
370,2022-06-23,[70]
371,2022-06-24,[69]
372,2022-06-27,[68]
373,2022-06-28,[68]
374,2022-06-29,[68]
375,2022-06-30,[68]
376,2022-07-01,[69]
377,2022-07-05,[68]
378,2022-07-06,[66]
379,2022-07-07,[67]
380,2022-07-08,[67]
381,2022-07-11,[67]
382,2022-07-12,[68]
383,2022-07-13,[69]
384,2022-07-14,[70]
385,2022-07-15,[70]
386,2022-07-18,[68]
387,2022-07-19,[68]
388,2022-07-20,[70]
389,2022-07-21,[72]
390,2022-07-22,[71]
391,2022-07-25,[72]
392,2022-07-26,[73]
393,2022-07-27,[75]
394,2022-07-28,[75]
395,2022-07-29,[76]
396,2022-08-01,[76]
397,2022-08-02,[75]
398,2022-08-03,[77]
399,2022-08-04,[76]
400,2022-08-05,[78]
401,2022-08-08,[84]
402,2022-08-09,[77]
403,2022-08-10,[82]
404,2022-08-11,[93]
405,2022-08-12,[95]
406,2022-08-15,[95]
407,2022-08-16,[100]
408,2022-08-17,[100]
409,2022-08-18,[96]
410,2022-08-19,[90]
411,2022-08-22,[82]
412,2022-08-23,[89]
413,2022-08-24,[83]
414,2022-08-25,[85]
415,2022-08-26,[83]
416,2022-08-29,[77]
417,2022-08-30,[73]
418,2022-08-31,[71]
419,2022-09-01,[72]
420,2022-09-02,[70]
421,2022-09-06,[70]
422,2022-09-07,[71]
423,2022-09-08,[71]
424,2022-09-09,[75]
425,2022-09-12,[79]
426,2022-09-13,[72]
427,2022-09-14,[72]
428,2022-09-15,[72]
429,2022-09-16,[73]
430,2022-09-19,[73]
431,2022-09-20,[72]
432,2022-09-21,[72]
433,2022-09-22,[73]
434,2022-09-23,[74]
435,2022-09-26,[74]
436,2022-09-27,[76]
437,2022-09-28,[75]
438,2022-09-29,[74]
439,2022-09-30,[72]
440,2022-10-03,[74]
441,2022-10-04,[80]
442,2022-10-05,[83]
443,2022-10-06,[86]
444,2022-10-07,[85]
445,2022-10-10,[86]
446,2022-10-11,[90]
447,2022-10-12,[90]
448,2022-10-13,[93]
449,2022-10-14,[92]
450,2022-10-17,[95]
451,2022-10-18,[100]
452,2022-10-19,[97]
453,2022-10-20,[96]
454,2022-10-21,[99]
455,2022-10-24,[100]
456,2022-10-25,[100]
457,2022-10-26,[100]
458,2022-10-27,[100]
459,2022-10-28,[100]
460,2022-10-31,[100]
461,2022-11-01,[99]
462,2022-11-02,[90]
463,2022-11-03,[87]
464,2022-11-04,[87]
465,2022-11-07,[85]
466,2022-11-08,[86]
467,2022-11-09,[78]
468,2022-11-10,[86]
469,2022-11-11,[91]
470,2022-11-14,[89]
471,2022-11-15,[93]
472,2022-11-16,[79]
473,2022-11-17,[92]
474,2022-11-18,[92]
475,2022-11-21,[92]
476,2022-11-22,[96]
477,2022-11-23,[95]
478,2022-11-25,[95]
479,2022-11-28,[93]
480,2022-11-29,[92]
481,2022-11-30,[91]
482,2022-12-01,[89]
483,2022-12-02,[88]
484,2022-12-05,[83]
485,2022-12-06,[78]
486,2022-12-07,[80]
487,2022-12-08,[80]
488,2022-12-09,[72]
489,2022-12-12,[71]
490,2022-12-13,[71]
491,2022-12-14,[69]
492,2022-12-15,[64]
493,2022-12-16,[63]
494,2022-12-19,[62]
495,2022-12-20,[62]
496,2022-12-21,[59]
497,2022-12-22,[59]
498,2022-12-23,[59]
499,2022-12-27,[59]
500,2022-12-28,[59]
501,2022-12-29,[60]
502,2022-12-30,[59]
503,2023-01-03,[58]
504,2023-01-04,[64]
505,2023-01-05,[66]
506,2023-01-06,[73]
507,2023-01-09,[61]
508,2023-01-10,[63]
509,2023-01-11,[70]
510,2023-01-12,[75]
511,2023-01-13,[77]
512,2023-01-17,[77]
513,2023-01-18,[81]
514,2023-01-19,[76]
515,2023-01-20,[76]
516,2023-01-23,[79]
517,2023-01-24,[78]
518,2023-01-25,[77]
519,2023-01-26,[78]
520,2023-01-27,[76]
521,2023-01-30,[76]
522,2023-01-31,[77]
523,2023-02-01,[70]
524,2023-02-02,[74]
525,2023-02-03,[76]
526,2023-02-06,[71]
527,2023-02-07,[69]
528,2023-02-08,[67]
529,2023-02-09,[65]
530,2023-02-10,[64]
531,2023-02-13,[64]
532,2023-02-14,[63]
533,2023-02-15,[62]
534,2023-02-16,[60]
535,2023-02-17,[61]
536,2023-02-21,[58]
537,2023-02-22,[57]
538,2023-02-23,[56]
539,2023-02-24,[56]
540,2023-02-27,[55]
541,2023-02-28,[55]
542,2023-03-01,[57]
543,2023-03-02,[57]
544,2023-03-03,[59]
545,2023-03-06,[58]
546,2023-03-07,[57]
547,2023-03-08,[58]
548,2023-03-09,[57]
549,2023-03-10,[57]
550,2023-03-13,[56]
551,2023-03-14,[57]
552,2023-03-15,[58]
553,2023-03-16,[58]
554,2023-03-17,[59]
555,2023-03-20,[59]
556,2023-03-21,[60]
557,2023-03-22,[59]
558,2023-03-23,[59]
559,2023-03-24,[59]
560,2023-03-27,[59]
561,2023-03-28,[57]
562,2023-03-29,[58]
