,raw_actions
0,0.29873145
1,-0.65783846
2,-0.6579739
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-1.0
29,-1.0
30,-1.0
31,-1.0
32,-1.0
33,-1.0
34,-1.0
35,-1.0
36,-0.74245775
37,-1.0
38,-1.0
39,-1.0
40,-1.0
41,-1.0
42,-1.0
43,-1.0
44,-1.0
45,-1.0
46,-1.0
47,-1.0
48,-1.0
49,-1.0
50,-1.0
51,-1.0
52,-1.0
53,-1.0
54,-1.0
55,-1.0
56,-1.0
57,-1.0
58,-1.0
59,-1.0
60,-1.0
61,-1.0
62,-1.0
63,-1.0
64,-1.0
65,-1.0
66,-1.0
67,-1.0
68,-1.0
69,-1.0
70,-1.0
71,-1.0
72,-1.0
73,-1.0
74,-1.0
75,-1.0
76,-1.0
77,-1.0
78,-1.0
79,-1.0
80,-1.0
81,-1.0
82,-1.0
83,-1.0
84,-1.0
85,-1.0
86,-1.0
87,-1.0
88,-1.0
89,-1.0
90,-1.0
91,-1.0
92,-0.6730727
93,-0.8955909
94,-0.7062985
95,-1.0
96,-0.677199
97,-1.0
98,-1.0
99,-1.0
100,-0.7270273
101,-0.7395843
102,-1.0
103,-1.0
104,-1.0
105,-0.67570865
106,-1.0
107,-1.0
108,-1.0
109,-1.0
110,-1.0
111,-1.0
112,-1.0
113,-0.6664878
114,-0.6699692
115,-0.7511264
116,-1.0
117,-0.81091416
118,-1.0
119,-1.0
120,-0.8320848
121,-0.6677526
122,-0.90408385
123,-1.0
124,-1.0
125,-1.0
126,-0.67573726
127,-0.6696061
128,-0.66872513
129,-1.0
130,-0.6715399
131,-0.7169465
132,-0.6670133
133,-1.0
134,-1.0
135,-1.0
136,-1.0
137,-0.66637576
138,-0.80009925
139,-0.86246526
140,-0.6689831
141,-0.66507685
142,-0.66656125
143,-1.0
144,-0.67385995
145,-1.0
146,-0.6644577
147,-1.0
148,-1.0
149,-1.0
150,-0.6876153
151,-1.0
152,-1.0
153,-1.0
154,-1.0
155,-1.0
156,-1.0
157,-1.0
158,-1.0
159,-1.0
160,-1.0
161,-1.0
162,-1.0
163,-1.0
164,-1.0
165,-1.0
166,-1.0
167,-1.0
168,-0.70293224
169,-0.66629875
170,-0.9175223
171,-1.0
172,-0.6664778
173,-0.6707517
174,-0.6701461
175,-0.6685692
176,-1.0
177,-1.0
178,-1.0
179,-0.6685592
180,-0.742525
181,-1.0
182,-0.6649467
183,-0.77351344
184,-1.0
185,-0.7998558
186,-0.66418445
187,-0.804916
188,-0.95859325
189,-0.6731423
190,-1.0
191,-1.0
192,-0.90540063
193,-0.88691413
194,-0.66461647
195,-1.0
196,-1.0
197,-1.0
198,-1.0
199,-0.9141396
200,-1.0
201,-1.0
202,-1.0
203,-1.0
204,-0.6753794
205,-1.0
206,-1.0
207,-1.0
208,-1.0
209,-1.0
210,-1.0
211,-1.0
212,-1.0
213,-1.0
214,-1.0
215,-1.0
216,-1.0
217,-1.0
218,-1.0
219,-1.0
220,-1.0
221,-1.0
222,-1.0
223,-1.0
224,-1.0
225,-1.0
226,-1.0
227,-1.0
228,-1.0
229,-1.0
230,-1.0
231,-1.0
232,-1.0
233,-1.0
234,-1.0
235,-1.0
236,-1.0
237,-1.0
238,-1.0
239,-1.0
240,-0.93191063
241,-1.0
242,-1.0
243,-1.0
244,-1.0
245,-1.0
246,-1.0
247,-1.0
248,-1.0
249,-1.0
250,-1.0
251,-1.0
252,-1.0
253,-1.0
254,-1.0
255,-1.0
256,-1.0
257,-1.0
258,-1.0
259,-1.0
260,-1.0
261,-1.0
262,-1.0
263,-1.0
264,-1.0
265,-1.0
266,-1.0
267,-1.0
268,-1.0
269,-1.0
270,-1.0
271,-0.82860386
272,-1.0
273,-0.78583276
274,-1.0
275,-1.0
276,-1.0
277,-0.97434795
278,-1.0
279,-1.0
280,-1.0
281,-1.0
282,-1.0
283,-1.0
284,-1.0
285,-0.8063632
286,-1.0
287,-1.0
288,-1.0
289,-1.0
290,-1.0
291,-1.0
292,-1.0
293,-1.0
294,-1.0
295,-0.9897369
296,-0.72994626
297,-1.0
298,-1.0
299,-0.6728877
300,-1.0
301,-1.0
302,-1.0
303,-0.69640505
304,-0.66543424
305,-0.66269267
306,-0.66288817
307,-1.0
308,-1.0
309,-1.0
310,-1.0
311,-1.0
312,-1.0
313,-0.78389513
314,-1.0
315,-1.0
316,-1.0
317,-0.68185055
318,-0.851724
319,-1.0
320,-1.0
321,-1.0
322,-1.0
323,-0.98464835
324,-1.0
325,-1.0
326,-1.0
327,-1.0
328,-1.0
329,-1.0
330,-1.0
331,-1.0
332,-1.0
333,-1.0
334,-1.0
335,-1.0
336,-1.0
337,-0.9539293
338,-0.6637062
339,-0.67061627
340,-1.0
341,-1.0
342,-1.0
343,-1.0
344,-1.0
345,-1.0
346,-1.0
347,-1.0
348,-1.0
349,-1.0
350,-1.0
351,-1.0
352,-1.0
353,-1.0
354,-1.0
355,-1.0
356,-1.0
357,-1.0
358,-1.0
359,-1.0
