,date,actions
123,2021-06-30,[0]
124,2021-07-01,[0]
125,2021-07-02,[0]
126,2021-07-06,[0]
127,2021-07-07,[0]
128,2021-07-08,[0]
129,2021-07-09,[0]
130,2021-07-12,[0]
131,2021-07-13,[0]
132,2021-07-14,[0]
133,2021-07-15,[0]
134,2021-07-16,[0]
135,2021-07-19,[0]
136,2021-07-20,[0]
137,2021-07-21,[0]
138,2021-07-22,[0]
139,2021-07-23,[0]
140,2021-07-26,[0]
141,2021-07-27,[0]
142,2021-07-28,[0]
143,2021-07-29,[0]
144,2021-07-30,[0]
145,2021-08-02,[0]
146,2021-08-03,[0]
147,2021-08-04,[0]
148,2021-08-05,[0]
149,2021-08-06,[0]
150,2021-08-09,[0]
151,2021-08-10,[0]
152,2021-08-11,[0]
153,2021-08-12,[0]
154,2021-08-13,[0]
155,2021-08-16,[0]
156,2021-08-17,[0]
157,2021-08-18,[0]
158,2021-08-19,[0]
159,2021-08-20,[0]
160,2021-08-23,[0]
161,2021-08-24,[0]
162,2021-08-25,[0]
163,2021-08-26,[0]
164,2021-08-27,[0]
165,2021-08-30,[0]
166,2021-08-31,[0]
167,2021-09-01,[0]
168,2021-09-02,[0]
169,2021-09-03,[0]
170,2021-09-07,[0]
171,2021-09-08,[0]
172,2021-09-09,[0]
173,2021-09-10,[0]
174,2021-09-13,[0]
175,2021-09-14,[0]
176,2021-09-15,[0]
177,2021-09-16,[0]
178,2021-09-17,[0]
179,2021-09-20,[0]
180,2021-09-21,[0]
181,2021-09-22,[0]
182,2021-09-23,[0]
183,2021-09-24,[0]
184,2021-09-27,[0]
185,2021-09-28,[0]
186,2021-09-29,[0]
187,2021-09-30,[0]
188,2021-10-01,[0]
189,2021-10-04,[0]
190,2021-10-05,[0]
191,2021-10-06,[0]
192,2021-10-07,[0]
193,2021-10-08,[0]
194,2021-10-11,[0]
195,2021-10-12,[0]
196,2021-10-13,[0]
197,2021-10-14,[0]
198,2021-10-15,[0]
199,2021-10-18,[0]
200,2021-10-19,[0]
201,2021-10-20,[0]
202,2021-10-21,[0]
203,2021-10-22,[0]
204,2021-10-25,[0]
205,2021-10-26,[0]
206,2021-10-27,[0]
207,2021-10-28,[0]
208,2021-10-29,[0]
209,2021-11-01,[0]
210,2021-11-02,[0]
211,2021-11-03,[0]
212,2021-11-04,[0]
213,2021-11-05,[0]
214,2021-11-08,[0]
215,2021-11-09,[0]
216,2021-11-10,[0]
217,2021-11-11,[0]
218,2021-11-12,[0]
219,2021-11-15,[0]
220,2021-11-16,[0]
221,2021-11-17,[0]
222,2021-11-18,[0]
223,2021-11-19,[0]
224,2021-11-22,[0]
225,2021-11-23,[0]
226,2021-11-24,[0]
227,2021-11-26,[0]
228,2021-11-29,[0]
229,2021-11-30,[0]
230,2021-12-01,[0]
231,2021-12-02,[0]
232,2021-12-03,[0]
233,2021-12-06,[0]
234,2021-12-07,[0]
235,2021-12-08,[0]
236,2021-12-09,[0]
237,2021-12-10,[0]
238,2021-12-13,[0]
239,2021-12-14,[0]
240,2021-12-15,[0]
241,2021-12-16,[0]
242,2021-12-17,[0]
243,2021-12-20,[0]
244,2021-12-21,[0]
245,2021-12-22,[0]
246,2021-12-23,[0]
247,2021-12-27,[0]
248,2021-12-28,[0]
249,2021-12-29,[0]
250,2021-12-30,[0]
251,2021-12-31,[0]
252,2022-01-03,[0]
253,2022-01-04,[0]
254,2022-01-05,[0]
255,2022-01-06,[0]
256,2022-01-07,[0]
257,2022-01-10,[0]
258,2022-01-11,[0]
259,2022-01-12,[0]
260,2022-01-13,[0]
261,2022-01-14,[0]
262,2022-01-18,[0]
263,2022-01-19,[0]
264,2022-01-20,[0]
265,2022-01-21,[0]
266,2022-01-24,[0]
267,2022-01-25,[0]
268,2022-01-26,[0]
269,2022-01-27,[0]
270,2022-01-28,[0]
271,2022-01-31,[0]
272,2022-02-01,[0]
273,2022-02-02,[0]
274,2022-02-03,[0]
275,2022-02-04,[0]
276,2022-02-07,[0]
277,2022-02-08,[0]
278,2022-02-09,[0]
279,2022-02-10,[0]
280,2022-02-11,[0]
281,2022-02-14,[0]
282,2022-02-15,[0]
283,2022-02-16,[0]
284,2022-02-17,[0]
285,2022-02-18,[0]
286,2022-02-22,[0]
287,2022-02-23,[0]
288,2022-02-24,[0]
289,2022-02-25,[0]
290,2022-02-28,[0]
291,2022-03-01,[0]
292,2022-03-02,[0]
293,2022-03-03,[0]
294,2022-03-04,[0]
295,2022-03-07,[0]
296,2022-03-08,[0]
297,2022-03-09,[0]
298,2022-03-10,[0]
299,2022-03-11,[0]
300,2022-03-14,[0]
301,2022-03-15,[0]
302,2022-03-16,[0]
303,2022-03-17,[0]
304,2022-03-18,[0]
305,2022-03-21,[0]
306,2022-03-22,[0]
307,2022-03-23,[0]
308,2022-03-24,[0]
309,2022-03-25,[0]
310,2022-03-28,[0]
311,2022-03-29,[0]
312,2022-03-30,[0]
313,2022-03-31,[0]
314,2022-04-01,[0]
315,2022-04-04,[0]
316,2022-04-05,[0]
317,2022-04-06,[0]
318,2022-04-07,[0]
319,2022-04-08,[0]
320,2022-04-11,[0]
321,2022-04-12,[0]
322,2022-04-13,[0]
323,2022-04-14,[0]
324,2022-04-18,[0]
325,2022-04-19,[0]
326,2022-04-20,[0]
327,2022-04-21,[0]
328,2022-04-22,[0]
329,2022-04-25,[0]
330,2022-04-26,[0]
331,2022-04-27,[0]
332,2022-04-28,[0]
333,2022-04-29,[0]
334,2022-05-02,[0]
335,2022-05-03,[0]
336,2022-05-04,[0]
337,2022-05-05,[0]
338,2022-05-06,[0]
339,2022-05-09,[0]
340,2022-05-10,[0]
341,2022-05-11,[0]
342,2022-05-12,[0]
343,2022-05-13,[0]
344,2022-05-16,[0]
345,2022-05-17,[0]
346,2022-05-18,[0]
347,2022-05-19,[0]
348,2022-05-20,[0]
349,2022-05-23,[0]
350,2022-05-24,[0]
351,2022-05-25,[0]
352,2022-05-26,[0]
353,2022-05-27,[0]
354,2022-05-31,[0]
355,2022-06-01,[0]
356,2022-06-02,[0]
357,2022-06-03,[0]
358,2022-06-06,[0]
359,2022-06-07,[0]
360,2022-06-08,[0]
361,2022-06-09,[0]
362,2022-06-10,[0]
363,2022-06-13,[0]
364,2022-06-14,[0]
365,2022-06-15,[0]
366,2022-06-16,[0]
367,2022-06-17,[0]
368,2022-06-21,[0]
369,2022-06-22,[0]
370,2022-06-23,[0]
371,2022-06-24,[0]
372,2022-06-27,[0]
373,2022-06-28,[0]
374,2022-06-29,[0]
375,2022-06-30,[0]
376,2022-07-01,[0]
377,2022-07-05,[0]
378,2022-07-06,[0]
379,2022-07-07,[0]
380,2022-07-08,[0]
381,2022-07-11,[0]
382,2022-07-12,[0]
383,2022-07-13,[0]
384,2022-07-14,[0]
385,2022-07-15,[0]
386,2022-07-18,[0]
387,2022-07-19,[0]
388,2022-07-20,[0]
389,2022-07-21,[0]
390,2022-07-22,[0]
391,2022-07-25,[0]
392,2022-07-26,[0]
393,2022-07-27,[0]
394,2022-07-28,[0]
395,2022-07-29,[0]
396,2022-08-01,[0]
397,2022-08-02,[0]
398,2022-08-03,[0]
399,2022-08-04,[0]
400,2022-08-05,[0]
401,2022-08-08,[0]
402,2022-08-09,[0]
403,2022-08-10,[0]
404,2022-08-11,[0]
405,2022-08-12,[0]
406,2022-08-15,[0]
407,2022-08-16,[0]
408,2022-08-17,[0]
409,2022-08-18,[0]
410,2022-08-19,[0]
411,2022-08-22,[0]
412,2022-08-23,[0]
413,2022-08-24,[0]
414,2022-08-25,[0]
415,2022-08-26,[0]
416,2022-08-29,[0]
417,2022-08-30,[0]
418,2022-08-31,[0]
419,2022-09-01,[0]
420,2022-09-02,[0]
421,2022-09-06,[0]
422,2022-09-07,[0]
423,2022-09-08,[0]
424,2022-09-09,[0]
425,2022-09-12,[0]
426,2022-09-13,[0]
427,2022-09-14,[0]
428,2022-09-15,[0]
429,2022-09-16,[0]
430,2022-09-19,[0]
431,2022-09-20,[0]
432,2022-09-21,[0]
433,2022-09-22,[0]
434,2022-09-23,[0]
435,2022-09-26,[0]
436,2022-09-27,[0]
437,2022-09-28,[0]
438,2022-09-29,[0]
439,2022-09-30,[0]
440,2022-10-03,[0]
441,2022-10-04,[0]
442,2022-10-05,[0]
443,2022-10-06,[0]
444,2022-10-07,[0]
445,2022-10-10,[0]
446,2022-10-11,[0]
447,2022-10-12,[0]
448,2022-10-13,[0]
449,2022-10-14,[0]
450,2022-10-17,[0]
451,2022-10-18,[0]
452,2022-10-19,[0]
453,2022-10-20,[0]
454,2022-10-21,[0]
455,2022-10-24,[0]
456,2022-10-25,[0]
457,2022-10-26,[0]
458,2022-10-27,[0]
459,2022-10-28,[0]
460,2022-10-31,[0]
461,2022-11-01,[0]
462,2022-11-02,[0]
463,2022-11-03,[0]
464,2022-11-04,[0]
465,2022-11-07,[0]
466,2022-11-08,[0]
467,2022-11-09,[0]
468,2022-11-10,[0]
469,2022-11-11,[0]
470,2022-11-14,[0]
471,2022-11-15,[0]
472,2022-11-16,[0]
473,2022-11-17,[0]
474,2022-11-18,[0]
475,2022-11-21,[0]
476,2022-11-22,[0]
477,2022-11-23,[0]
478,2022-11-25,[0]
479,2022-11-28,[0]
480,2022-11-29,[0]
481,2022-11-30,[0]
482,2022-12-01,[0]
483,2022-12-02,[0]
484,2022-12-05,[0]
485,2022-12-06,[0]
486,2022-12-07,[0]
487,2022-12-08,[0]
488,2022-12-09,[0]
489,2022-12-12,[0]
490,2022-12-13,[0]
491,2022-12-14,[0]
492,2022-12-15,[0]
493,2022-12-16,[0]
494,2022-12-19,[0]
495,2022-12-20,[0]
496,2022-12-21,[0]
497,2022-12-22,[0]
498,2022-12-23,[0]
499,2022-12-27,[0]
500,2022-12-28,[0]
501,2022-12-29,[0]
502,2022-12-30,[0]
503,2023-01-03,[0]
504,2023-01-04,[0]
505,2023-01-05,[0]
506,2023-01-06,[0]
507,2023-01-09,[0]
508,2023-01-10,[0]
509,2023-01-11,[0]
510,2023-01-12,[0]
511,2023-01-13,[0]
512,2023-01-17,[0]
513,2023-01-18,[0]
514,2023-01-19,[0]
515,2023-01-20,[0]
516,2023-01-23,[0]
517,2023-01-24,[0]
518,2023-01-25,[0]
519,2023-01-26,[0]
520,2023-01-27,[0]
521,2023-01-30,[0]
522,2023-01-31,[0]
523,2023-02-01,[0]
524,2023-02-02,[0]
525,2023-02-03,[0]
526,2023-02-06,[0]
527,2023-02-07,[0]
528,2023-02-08,[0]
529,2023-02-09,[0]
530,2023-02-10,[0]
531,2023-02-13,[0]
532,2023-02-14,[0]
533,2023-02-15,[0]
534,2023-02-16,[0]
535,2023-02-17,[0]
536,2023-02-21,[0]
537,2023-02-22,[0]
538,2023-02-23,[0]
539,2023-02-24,[0]
540,2023-02-27,[0]
541,2023-02-28,[0]
542,2023-03-01,[0]
543,2023-03-02,[0]
544,2023-03-03,[0]
545,2023-03-06,[0]
546,2023-03-07,[0]
547,2023-03-08,[0]
548,2023-03-09,[0]
549,2023-03-10,[0]
550,2023-03-13,[0]
551,2023-03-14,[0]
552,2023-03-15,[0]
553,2023-03-16,[0]
554,2023-03-17,[0]
555,2023-03-20,[0]
556,2023-03-21,[0]
557,2023-03-22,[0]
558,2023-03-23,[0]
559,2023-03-24,[0]
560,2023-03-27,[0]
561,2023-03-28,[0]
562,2023-03-29,[0]
