,raw_actions
0,-0.06497365
1,0.01669348
2,0.09358971
3,0.17186053
4,0.17337075
5,0.1457826
6,0.12687397
7,0.18197566
8,0.1980583
9,0.20857129
10,0.20445459
11,0.12978509
12,0.08302611
13,0.07156171
14,0.07298187
15,-0.055265367
16,-0.13455221
17,-0.24009869
18,-0.25244427
19,-0.25935838
20,-0.20891434
21,-0.12444794
22,-0.00527855
23,0.164675
24,0.3667046
25,0.54144615
26,0.6109578
27,0.7015719
28,0.8159075
29,0.94813854
30,0.92924577
31,0.86646825
32,0.78667676
33,0.66547364
34,0.54497683
35,0.49630907
36,0.4201764
37,0.30739743
38,0.2518623
39,0.18759026
40,0.1273194
41,0.1161933
42,0.15359569
43,0.16263026
44,0.19183621
45,0.20087406
46,0.1837908
47,0.15765353
48,0.18146051
49,0.20894079
50,0.13707644
51,0.04637286
52,0.017478518
53,0.07653086
54,0.09670701
55,0.19242367
56,0.2813736
57,0.30884326
58,0.30913508
59,0.3657533
60,0.43389022
61,0.4786773
62,0.5095074
63,0.46911287
64,0.4509437
65,0.4501868
66,0.43560368
67,0.44156957
68,0.49846727
69,0.5187745
70,0.49982327
71,0.5177631
72,0.55859065
73,0.5835703
74,0.59919524
75,0.6145709
76,0.5866389
77,0.5607977
78,0.5538171
79,0.5694945
80,0.5575424
81,0.50660074
82,0.46052814
83,0.3984279
84,0.35627848
85,0.31372914
86,0.32023466
87,0.26614955
88,0.24124056
89,0.19256523
90,0.16171712
91,0.10452404
92,0.07710685
93,0.026990704
94,-0.018594913
95,-0.06994301
96,-0.109214306
97,-0.15119246
98,-0.16812922
99,-0.18345684
100,-0.18204069
101,-0.19493315
102,-0.19100618
103,-0.18049201
104,-0.29662365
105,-0.3610825
106,-0.49834365
107,-0.6100495
108,-0.69736886
109,-0.70267427
110,-0.8355436
111,-0.9607895
112,-1.0
113,-1.0
114,-1.0
115,-1.0
116,-1.0
117,-0.9979983
118,-0.9625166
119,-0.9481173
120,-0.8920824
121,-0.8483895
122,-0.8247116
123,-0.82799286
124,-0.79048914
125,-0.77073604
126,-0.7523364
127,-0.7885066
128,-0.784111
129,-0.756762
130,-0.7344511
131,-0.7332622
132,-0.66880006
133,-0.6511989
134,-0.60730416
135,-0.5837366
136,-0.62663907
137,-0.6611653
138,-0.6382197
139,-0.6598063
140,-0.65650946
141,-0.6448773
142,-0.66675586
143,-0.67261034
144,-0.65162444
145,-0.6403511
146,-0.5908838
147,-0.54005104
148,-0.48107588
149,-0.4704355
150,-0.44298726
151,-0.41726318
152,-0.4002916
153,-0.41203487
154,-0.41993195
155,-0.45519364
156,-0.4766649
157,-0.50585467
158,-0.5572006
159,-0.61828786
160,-0.66726255
161,-0.71491593
162,-0.729316
163,-0.77776694
164,-0.8062131
165,-0.78341955
166,-0.7875905
167,-0.8006096
168,-0.82841194
169,-0.82979673
170,-0.92255396
171,-0.9412615
172,-1.0
173,-1.0
174,-1.0
175,-1.0
176,-1.0
177,-1.0
178,-1.0
179,-1.0
180,-1.0
181,-1.0
182,-1.0
183,-1.0
184,-1.0
185,-1.0
186,-1.0
187,-1.0
188,-1.0
189,-1.0
190,-1.0
191,-1.0
192,-1.0
193,-1.0
194,-1.0
195,-1.0
196,-1.0
197,-1.0
198,-1.0
199,-1.0
200,-1.0
201,-1.0
202,-1.0
203,-1.0
204,-1.0
205,-1.0
206,-1.0
207,-1.0
208,-1.0
209,-1.0
210,-1.0
211,-1.0
212,-1.0
213,-1.0
214,-1.0
215,-1.0
216,-1.0
217,-1.0
218,-1.0
219,-1.0
220,-1.0
221,-1.0
222,-1.0
223,-1.0
224,-1.0
225,-1.0
226,-1.0
227,-1.0
228,-1.0
229,-1.0
230,-1.0
231,-1.0
232,-1.0
233,-0.9041834
234,-0.77030516
235,-0.5041791
236,-0.2788996
237,-0.08863208
238,-0.022230327
239,0.2240395
240,0.4330383
241,0.5705086
242,0.6657029
243,0.6970001
244,0.7158254
245,0.74835634
246,0.7683905
247,0.77848923
248,0.8010723
249,0.8245923
250,0.8398316
251,0.8395048
252,0.8434709
253,0.8303439
254,0.83092517
255,0.80617833
256,0.75942236
257,0.71160334
258,0.6855256
259,0.663474
260,0.66037256
261,0.6623728
262,0.665652
263,0.6639404
264,0.6658704
265,0.687621
266,0.70048827
267,0.72522074
268,0.7280084
269,0.70776993
270,0.69724214
271,0.6701373
272,0.62632674
273,0.58197623
274,0.5341945
275,0.47647125
276,0.44522673
277,0.40165675
278,0.36953372
279,0.35334235
280,0.34043184
281,0.3604688
282,0.3638805
283,0.356174
284,0.35997334
285,0.34198552
286,0.3083396
287,0.30123848
288,0.3083206
289,0.2866539
290,0.23151317
291,0.1712544
292,0.1219499
293,0.09413239
294,0.084168434
295,0.09626634
296,0.08838499
297,0.07739867
298,0.086174175
299,0.09550834
300,0.11351557
301,0.13333541
302,0.16290984
303,0.17548218
304,0.01628799
305,-0.04336609
306,-0.14092372
307,-0.20396632
308,-0.27706885
309,-0.2594704
310,-0.40247706
311,-0.53582895
312,-0.5857556
313,-0.6349455
314,-0.6680007
315,-0.672361
316,-0.6386381
317,-0.5725768
318,-0.47672087
319,-0.41081396
320,-0.39878038
321,-0.29501107
322,-0.28348792
323,-0.2513406
324,-0.16967234
