,date,account_value
0,2018-11-20,1000000.0
1,2018-11-21,1000097.3128166199
2,2018-11-23,999873.7169097901
3,2018-11-26,1000416.8808753968
4,2018-11-27,1000553.629825592
5,2018-11-28,1001697.7832153321
6,2018-11-29,1000979.8261795044
7,2018-11-30,1002487.3862281799
8,2018-12-03,1003123.9798988343
9,2018-12-04,1000520.6833709717
10,2018-12-06,1002305.519102478
11,2018-12-07,998391.1931671143
12,2018-12-10,1000050.38046875
13,2018-12-11,999798.6201690674
14,2018-12-12,1000082.8335594177
15,2018-12-13,999572.4230117798
16,2018-12-14,998531.5389671326
17,2018-12-17,993504.4034736634
18,2018-12-18,994264.3734489442
19,2018-12-19,993930.6346260072
20,2018-12-20,988624.1513557435
21,2018-12-21,985222.5472152712
22,2018-12-24,979455.1271598818
23,2018-12-26,986271.281856537
24,2018-12-27,990718.0434608461
25,2018-12-28,989252.7923355104
26,2018-12-31,990536.5344032289
27,2019-01-02,993757.3971687318
28,2019-01-03,988746.2082481385
29,2019-01-04,998671.2743339541
30,2019-01-07,1000596.3274635316
31,2019-01-08,1004632.3909500123
32,2019-01-09,1006760.7296455385
33,2019-01-10,1009570.9526809694
34,2019-01-11,1008689.9624969484
35,2019-01-14,1005771.6497711183
36,2019-01-15,1009509.2680870057
37,2019-01-16,1009183.650606537
38,2019-01-17,1010856.6500694277
39,2019-01-18,1015785.0305198671
40,2019-01-22,1011736.2892715456
41,2019-01-23,1044751.8358604433
42,2019-01-24,1043567.0248054506
43,2019-01-25,1048366.4763336182
44,2019-01-28,1049381.3113075257
45,2019-01-29,1049580.6177619935
46,2019-01-30,1049748.8534240723
47,2019-01-31,1049884.3940093997
48,2019-02-01,1048680.8377082828
49,2019-02-04,1052819.0771987918
50,2019-02-05,1054206.8154579164
51,2019-02-06,1057246.4735366823
52,2019-02-07,1050861.4891357424
53,2019-02-08,1053016.7640380862
54,2019-02-11,1054194.3460998537
55,2019-02-12,1063086.9505630494
56,2019-02-13,1069545.02196579
57,2019-02-14,1064875.9163925173
58,2019-02-15,1071929.561000824
59,2019-02-19,1075024.956215668
60,2019-02-20,1071713.7184295654
61,2019-02-21,1070935.9531600955
62,2019-02-22,1077794.495781708
63,2019-02-25,1078823.251551056
64,2019-02-26,1080119.8123199465
65,2019-02-27,1077299.6976905826
66,2019-02-28,1071895.0422332766
67,2019-03-01,1077517.377373505
68,2019-03-04,1073392.1049377443
69,2019-03-05,1070399.063874817
70,2019-03-06,1065437.728781891
71,2019-03-07,1056388.7546020509
72,2019-03-08,1054872.4483039554
73,2019-03-11,1069575.1738936007
74,2019-03-12,1072790.537098923
75,2019-03-13,1074381.8653506471
76,2019-03-14,1075702.116386971
77,2019-03-15,1079427.169624428
78,2019-03-18,1084023.1513576661
79,2019-03-19,1085684.1599955142
80,2019-03-20,1080307.2553178943
81,2019-03-21,1091466.8169491198
82,2019-03-22,1079281.1058076555
83,2019-03-25,1077609.5134445268
84,2019-03-26,1084043.6041668702
85,2019-03-27,1077931.966238953
86,2019-03-28,1082172.0256362916
87,2019-03-29,1089536.6634653932
88,2019-04-01,1103308.4669964677
89,2019-04-02,1101406.1721839374
90,2019-04-03,1105412.7393973772
91,2019-04-04,1099944.8952947313
92,2019-04-05,1103166.7583586657
93,2019-04-08,1103875.9766234818
94,2019-04-09,1095580.3344038164
95,2019-04-10,1101447.949979378
96,2019-04-11,1106331.7408425678
97,2019-04-12,1109987.4868767778
98,2019-04-15,1107103.2931413194
99,2019-04-16,1115004.155890442
100,2019-04-17,1076658.848100304
101,2019-04-18,1084335.129332024
102,2019-04-22,1075344.3158633043
103,2019-04-23,1084913.1026522447
104,2019-04-24,1081909.4876172945
105,2019-04-25,1073930.9037886811
106,2019-04-26,1078772.769859848
107,2019-04-29,1076451.0316666795
108,2019-04-30,1083624.4265693284
109,2019-05-01,1085302.1327735216
110,2019-05-02,1079724.3553183824
111,2019-05-03,1083450.286973595
112,2019-05-06,1084166.1080080797
113,2019-05-07,1068984.3906604694
114,2019-05-08,1070966.4166577836
115,2019-05-09,1065182.9993159259
116,2019-05-10,1065069.8144422076
117,2019-05-13,1043251.1739653094
118,2019-05-14,1053897.4819643863
119,2019-05-15,1060065.6947953494
120,2019-05-16,1068476.7413420489
121,2019-05-17,1059621.2903943255
122,2019-05-20,1064164.058344765
123,2019-05-21,1071734.8488157885
124,2019-05-22,1071164.898128014
125,2019-05-23,1048731.6836972276
126,2019-05-24,1048097.6920830919
127,2019-05-28,1037614.1724029162
128,2019-05-29,1033126.1748475422
129,2019-05-30,1032409.3176573871
130,2019-05-31,1016992.8807239076
131,2019-06-03,1024728.0624026797
132,2019-06-04,1051814.4497531436
133,2019-06-05,1044448.3779964831
134,2019-06-06,1048929.421515633
135,2019-06-07,1055622.6241842424
136,2019-06-10,1064359.1111269915
137,2019-06-11,1071708.8333361896
138,2019-06-12,1065186.7631311724
139,2019-06-13,1070520.665495003
140,2019-06-14,1066879.3136027681
141,2019-06-17,1065688.5828152087
142,2019-06-18,1074146.3941983187
143,2019-06-19,1078272.6074678272
144,2019-06-20,1088720.50622065
145,2019-06-21,1090791.7341076434
146,2019-06-24,1091681.1661388935
147,2019-06-25,1085763.3837455674
148,2019-06-26,1086719.4180396958
149,2019-06-27,1086719.3078977359
150,2019-06-28,1083023.9031120683
151,2019-07-01,1094771.9363646624
152,2019-07-02,1096793.1524252854
153,2019-07-03,1104661.5368089755
154,2019-07-05,1103699.3732107547
155,2019-07-08,1098840.7043576052
156,2019-07-09,1091396.9530589983
157,2019-07-10,1098204.1285581896
158,2019-07-11,1102791.610892052
159,2019-07-12,1111700.6232207874
160,2019-07-15,1115146.5154327012
161,2019-07-16,1116394.7664135974
162,2019-07-17,1113652.7742058183
163,2019-07-18,1152555.6448891603
164,2019-07-19,1152848.573454758
165,2019-07-22,1153202.0516867985
166,2019-07-23,1157077.6370078814
167,2019-07-24,1154955.2730422672
168,2019-07-25,1157136.8616555103
169,2019-07-26,1162985.2524909289
170,2019-07-29,1160098.1858501132
171,2019-07-30,1153464.2334764712
172,2019-07-31,1144419.763833832
173,2019-08-01,1156524.281564545
174,2019-08-02,1138873.373790955
175,2019-08-05,1102088.434791779
176,2019-08-06,1101909.6223856204
177,2019-08-07,1092976.990740418
178,2019-08-08,1107298.7485567324
179,2019-08-09,1085805.5041933293
180,2019-08-12,1072681.2176447148
181,2019-08-13,1083838.9655152287
182,2019-08-14,1060266.4703569645
183,2019-08-15,1063704.2974202656
184,2019-08-16,1073082.5122177203
185,2019-08-19,1079507.7163539205
186,2019-08-20,1069405.3653064044
187,2019-08-21,1075504.334711159
188,2019-08-22,1075832.7554816823
189,2019-08-23,1053209.9365640949
190,2019-08-26,1055210.7415389942
191,2019-08-27,1060841.9990574573
192,2019-08-28,1068439.4680738682
193,2019-08-29,1078545.0236812443
194,2019-08-30,1081605.4569131015
195,2019-09-03,1074920.5429709933
196,2019-09-04,1085223.898885834
197,2019-09-05,1106577.9551828313
198,2019-09-06,1104749.6017681581
199,2019-09-09,1113943.5614320987
200,2019-09-10,1125008.994122147
201,2019-09-11,1118450.0065245975
202,2019-09-12,1118539.7706611026
203,2019-09-13,1118764.3549208378
204,2019-09-16,1113389.2216578526
205,2019-09-17,1112127.2285220951
206,2019-09-18,1112209.468656586
207,2019-09-19,1115502.6670219423
208,2019-09-20,1110725.0310153966
209,2019-09-23,1111546.6461420443
210,2019-09-24,1109865.6618489688
211,2019-09-25,1116128.1405197375
212,2019-09-26,1117753.8405792469
213,2019-09-27,1116464.4135342792
214,2019-09-30,1125398.4588465656
215,2019-10-01,1118221.8380843815
216,2019-10-02,1110219.4141093907
217,2019-10-03,1111524.30445031
218,2019-10-04,1115301.4768494493
219,2019-10-07,1108748.583268059
220,2019-10-08,1097876.8527985462
221,2019-10-09,1102592.8809639819
222,2019-10-10,1107814.4476685412
223,2019-10-11,1113513.881189812
224,2019-10-14,1111023.835676354
225,2019-10-15,1114244.5828221971
226,2019-10-16,1111294.3510611271
227,2019-10-17,1085902.801254929
228,2019-10-18,1085355.5885440144
229,2019-10-21,1080647.3868119586
230,2019-10-22,1084907.4389365925
231,2019-10-23,1086191.1234208988
232,2019-10-24,1085244.8426832433
233,2019-10-25,1089387.7418653416
234,2019-10-28,1090974.7478069155
235,2019-10-29,1084579.7690119022
236,2019-10-30,1088835.8736330266
237,2019-10-31,1084299.4114801716
238,2019-11-01,1089697.2143241046
239,2019-11-04,1096139.7064603504
240,2019-11-05,1096793.3042784731
241,2019-11-06,1099416.3496420444
242,2019-11-07,1100976.877552811
243,2019-11-08,1100739.1306746374
244,2019-11-11,1094502.7019110492
245,2019-11-12,1094852.1466421438
246,2019-11-13,1091589.4441310964
247,2019-11-14,1090158.8405530476
248,2019-11-15,1091357.945422051
249,2019-11-18,1091081.9490356143
250,2019-11-19,1091721.3763458256
251,2019-11-20,1087656.9359240117
252,2019-11-21,1089646.5086952518
253,2019-11-22,1091218.3446792911
254,2019-11-25,1096397.375949555
255,2019-11-26,1093600.6560540013
256,2019-11-27,1089405.8635735328
257,2019-11-29,1091577.9821665578
258,2019-12-02,1086613.1156640556
259,2019-12-03,1084039.3111095205
260,2019-12-04,1083604.1112823416
261,2019-12-05,1083335.0609766087
262,2019-12-06,1087722.5752702795
263,2019-12-09,1090079.660014466
264,2019-12-10,1090044.8955704656
265,2019-12-11,1089536.7905004737
266,2019-12-12,1094821.2281705327
267,2019-12-13,1091067.828691361
268,2019-12-16,1090796.9944698722
269,2019-12-17,1091098.5936435475
270,2019-12-18,1091736.0919228063
271,2019-12-19,1092237.6555264746
272,2019-12-20,1095681.9289861303
273,2019-12-23,1095538.4430910193
274,2019-12-24,1093561.2732981727
275,2019-12-26,1093312.0673979346
276,2019-12-27,1094576.8163818289
277,2019-12-30,1085773.3410335395
278,2019-12-31,1090184.2071608284
279,2020-01-02,1095145.8752002418
280,2020-01-03,1091235.2110868918
281,2020-01-06,1090366.8617432714
282,2020-01-07,1090692.3480213552
283,2020-01-08,1094728.6094230276
284,2020-01-09,1099906.1708405614
285,2020-01-10,1099715.2802248388
286,2020-01-13,1099366.4775994879
287,2020-01-14,1096413.5068152165
288,2020-01-15,1099463.8810809408
289,2020-01-16,1104727.7865078056
290,2020-01-17,1106018.4182098927
291,2020-01-21,1109420.7485158315
292,2020-01-22,1128336.3040147938
293,2020-01-23,1124152.375268761
294,2020-01-24,1114504.000132958
295,2020-01-27,1106288.8144757925
296,2020-01-28,1110216.08359121
297,2020-01-29,1102368.1030826191
298,2020-01-30,1098511.5010552448
299,2020-01-31,1127267.6917681585
300,2020-02-03,1137784.1520024573
301,2020-02-04,1149625.3218743214
302,2020-02-05,1179964.1243876347
303,2020-02-06,1181784.531217469
304,2020-02-07,1174276.7236611256
305,2020-02-10,1178690.0627478873
306,2020-02-11,1174613.2430887837
307,2020-02-12,1182363.6849912498
308,2020-02-13,1178173.9532093205
309,2020-02-14,1163314.4613784645
310,2020-02-18,1164914.4321159215
