,date,account_value
0,2018-11-05,1000000.0
1,2018-11-06,1000036.5977710724
2,2018-11-07,1000147.1564731598
3,2018-11-08,999900.6570610047
4,2018-11-09,999857.2396713257
5,2018-11-12,998818.8299163819
6,2018-11-13,999103.6309307099
7,2018-11-14,999394.3806488038
8,2018-11-15,999583.0909915925
9,2018-11-16,1000047.7729701997
10,2018-11-19,998354.4073436739
11,2018-11-20,997339.2092597963
12,2018-11-21,997996.1046331407
13,2018-11-23,997355.943930626
14,2018-11-26,999732.8303283693
15,2018-11-27,999414.5497016908
16,2018-11-28,999603.2869926454
17,2018-11-29,997169.0134738924
18,2018-11-30,997435.8862205506
19,2018-12-03,1001631.7394809724
20,2018-12-04,999428.3765327454
21,2018-12-06,1000265.1157260896
22,2018-12-07,999975.8257686616
23,2018-12-10,1001352.539258957
24,2018-12-11,1003797.1973575593
25,2018-12-12,1008293.7504501344
26,2018-12-13,1007354.1238632203
27,2018-12-14,1007296.5336273195
28,2018-12-17,1000460.9504726412
29,2018-12-18,1001356.6114551546
30,2018-12-19,998923.2333351137
31,2018-12-20,987635.942227173
32,2018-12-21,981297.0085884096
33,2018-12-24,978456.2818685534
34,2018-12-26,985967.6337556841
35,2018-12-27,986034.7693578722
36,2018-12-28,985131.9013578417
37,2018-12-31,986276.056381798
38,2019-01-02,986539.1812221529
39,2019-01-03,983338.3014123918
40,2019-01-04,991175.5063796999
41,2019-01-07,996871.5088771823
42,2019-01-08,998800.3710319522
43,2019-01-09,1000732.1943126682
44,2019-01-10,1004424.9699840549
45,2019-01-11,1003431.6554908756
46,2019-01-14,1001128.3684909825
47,2019-01-15,1004180.1386627201
48,2019-01-16,1001536.8403247837
49,2019-01-17,1003395.5798664097
50,2019-01-18,1005492.3047847751
51,2019-01-22,1000286.9754501346
52,2019-01-23,993627.746879578
53,2019-01-24,997016.6567537311
54,2019-01-25,1003979.5006975177
55,2019-01-28,1005241.2081796649
56,2019-01-29,996893.885780144
57,2019-01-30,1000424.7156919482
58,2019-01-31,1007961.5073923114
59,2019-02-01,1005775.1351873401
60,2019-02-04,1010271.8161874774
61,2019-02-05,1012891.424049187
62,2019-02-06,1011585.9927255634
63,2019-02-07,990414.5728803638
64,2019-02-08,985355.4992280963
65,2019-02-11,986782.4937648777
66,2019-02-12,987835.4697578434
67,2019-02-13,992723.4404701237
68,2019-02-14,991632.3165376667
69,2019-02-15,993492.2236963277
70,2019-02-19,996429.1012304311
71,2019-02-20,994437.9448974613
72,2019-02-21,990042.8035028462
73,2019-02-22,996974.7191486362
74,2019-02-25,999043.5532299045
75,2019-02-26,991690.357663155
76,2019-02-27,987127.2537639622
77,2019-02-28,989973.2192260746
78,2019-03-01,988722.1424161915
79,2019-03-04,987771.0737861637
80,2019-03-05,992008.0292793277
81,2019-03-06,990141.9145376208
82,2019-03-07,984562.8476755145
83,2019-03-08,983895.8363086703
84,2019-03-11,990864.8316677096
85,2019-03-12,993326.7362371448
86,2019-03-13,994527.6149881366
87,2019-03-14,992175.497599602
88,2019-03-15,993844.3825145722
89,2019-03-18,992595.2659467699
90,2019-03-19,994302.1627532962
91,2019-03-20,1006129.0288105014
92,2019-03-21,1006493.7802333835
93,2019-03-22,1010303.5178142551
94,2019-03-25,1006258.212945557
95,2019-03-26,1010719.9655422214
96,2019-03-27,1003228.6346397403
97,2019-03-28,1008948.408119965
98,2019-03-29,1009043.1420551304
99,2019-04-01,1014583.8298851018
100,2019-04-02,1017680.4996181492
101,2019-04-03,1024040.1354061131
102,2019-04-04,1024444.6678344731
103,2019-04-05,1027531.2572677616
104,2019-04-08,1028983.7789199833
105,2019-04-09,1031920.2801025395
106,2019-04-10,1027782.772572327
107,2019-04-11,1025960.3171646122
108,2019-04-12,1023688.827853394
109,2019-04-15,1027391.3925167088
110,2019-04-16,1024637.9215168004
111,2019-04-17,1024856.4805980687
112,2019-04-18,1023957.0548149113
113,2019-04-22,1023840.5906753545
114,2019-04-23,1085169.1638519291
115,2019-04-24,1079645.1921161655
116,2019-04-25,1070245.2471858982
117,2019-04-26,1072464.383118439
118,2019-04-29,1085558.5233207708
119,2019-04-30,1087101.558031464
120,2019-05-01,1079657.5798488623
121,2019-05-02,1087639.649002457
122,2019-05-03,1098005.6353866584
123,2019-05-06,1090990.5591403968
124,2019-05-07,1071022.528572083
125,2019-05-08,1070518.702811814
126,2019-05-09,1073160.8332759864
127,2019-05-10,1068838.9523380285
128,2019-05-13,1045027.0995254521
129,2019-05-14,1049409.1390836681
130,2019-05-15,1062011.6927378965
131,2019-05-16,1067246.2727633787
132,2019-05-17,1056685.652831204
133,2019-05-20,1052028.710617764
134,2019-05-21,1056307.7144837691
135,2019-05-22,1071256.1253450972
136,2019-05-23,1052389.9238619427
137,2019-05-24,1055393.6215490918
138,2019-05-28,1053737.495257054
139,2019-05-29,1047630.9323946575
140,2019-05-30,1051676.0286755566
141,2019-05-31,1041838.4124970745
142,2019-06-03,1013428.0452589612
143,2019-06-04,1037193.6861975291
144,2019-06-05,1040486.714312611
145,2019-06-06,1044235.6370871167
146,2019-06-07,1063706.2003046612
147,2019-06-10,1059461.1194241298
148,2019-06-11,1053125.1709301723
149,2019-06-12,1057270.340462872
150,2019-06-13,1040126.2311094976
151,2019-06-14,1037271.667715714
152,2019-06-17,1041648.4589235996
153,2019-06-18,1044837.9090056156
154,2019-06-19,1039326.8145677038
155,2019-06-20,1026234.0003220981
156,2019-06-21,1019720.9047017521
157,2019-06-24,1028452.864123673
158,2019-06-25,1014948.1565415806
159,2019-06-26,1022844.1845414585
160,2019-06-27,1015368.1131333775
161,2019-06-28,1017764.5125459142
162,2019-07-01,1036757.8474587864
163,2019-07-02,1039022.0895715184
164,2019-07-03,1035758.6551362461
165,2019-07-05,1039526.815629334
166,2019-07-08,1042823.003217072
167,2019-07-09,1062738.1708810276
168,2019-07-10,1059728.5807847446
169,2019-07-11,1055357.057898087
170,2019-07-12,1065999.724948258
171,2019-07-15,1080275.103542084
172,2019-07-16,1068472.9490239567
173,2019-07-17,1063481.4242776341
174,2019-07-18,1062785.6784398502
175,2019-07-19,1047296.8130593724
176,2019-07-22,1061467.350090546
177,2019-07-23,1067095.2667195743
178,2019-07-24,1081781.6116109318
179,2019-07-25,1070920.33774733
180,2019-07-26,1131773.1530591436
181,2019-07-29,1131409.0128198094
182,2019-07-30,1122355.3628198095
183,2019-07-31,1146191.9778123326
184,2019-08-01,1141978.9851888127
185,2019-08-02,1156141.9454244082
186,2019-08-05,1110260.1488927312
187,2019-08-06,1127925.176082749
188,2019-08-07,1135587.6312295385
189,2019-08-08,1141973.0332070126
190,2019-08-09,1131768.8751236463
191,2019-08-12,1111843.7510789991
192,2019-08-13,1137170.7213914685
193,2019-08-14,1114990.7921785435
194,2019-08-15,1104239.6370708547
195,2019-08-16,1113670.3341630101
196,2019-08-19,1135290.8016418766
197,2019-08-20,1146722.4670991253
198,2019-08-21,1156647.4351926541
199,2019-08-22,1144517.6440829206
200,2019-08-23,1121357.3120338253
201,2019-08-26,1130012.2350143245
202,2019-08-27,1143815.7023810812
203,2019-08-28,1134709.9571184926
204,2019-08-29,1150785.9418983008
205,2019-08-30,1153969.8120290951
206,2019-09-03,1140177.9456899306
207,2019-09-04,1168271.009712872
208,2019-09-05,1207360.3665196346
209,2019-09-06,1209785.9348893093
210,2019-09-09,1186174.2359948086
211,2019-09-10,1165529.0939377788
212,2019-09-11,1165527.061187779
213,2019-09-12,1164498.4941016887
214,2019-09-13,1152763.9439830822
215,2019-09-16,1155442.2984677549
216,2019-09-17,1165347.5387481921
217,2019-09-18,1165346.0253481334
218,2019-09-19,1158929.948889214
219,2019-09-20,1165144.5598318637
220,2019-09-23,1168255.644592339
221,2019-09-24,1127521.4328017544
222,2019-09-25,1149979.5324185605
223,2019-09-26,1148730.7788472408
224,2019-09-27,1126043.1337112887
225,2019-09-30,1122915.149571755
226,2019-10-01,1103083.6388461348
227,2019-10-02,1091576.3935560652
228,2019-10-03,1097867.17495184
229,2019-10-04,1105440.987797299
230,2019-10-07,1114725.9764898343
231,2019-10-08,1091444.4647820515
232,2019-10-09,1087196.507787087
233,2019-10-10,1088045.6437878194
234,2019-10-11,1105570.1717646183
235,2019-10-14,1093140.373810578
236,2019-10-15,1103881.4870106513
237,2019-10-16,1095905.882667542
238,2019-10-17,1089420.124735436
239,2019-10-18,1075977.1340199972
240,2019-10-21,1099917.3306960417
241,2019-10-22,1071955.2705198484
242,2019-10-23,1072390.466469399
243,2019-10-24,894367.983127419
244,2019-10-25,884405.491242043
245,2019-10-28,879066.7863306203
246,2019-10-29,874374.0807762303
247,2019-10-30,874595.4209104694
248,2019-10-31,877070.9256864703
249,2019-11-01,869146.7632202306
250,2019-11-04,878918.5247995533
251,2019-11-05,873435.8450254598
252,2019-11-06,867241.2572673955
253,2019-11-07,855952.5846088566
254,2019-11-08,859650.7960792698
255,2019-11-11,862668.0598938145
256,2019-11-12,855898.8245327153
257,2019-11-13,856598.895622269
258,2019-11-14,852124.895054833
259,2019-11-15,860629.5404787221
260,2019-11-18,866322.2900468983
261,2019-11-19,865127.7592292943
262,2019-11-20,858663.1642740406
263,2019-11-21,873560.10744249
264,2019-11-22,879348.802919022
265,2019-11-25,891704.125465218
266,2019-11-26,901920.4669119038
267,2019-11-27,907048.1151441731
268,2019-11-29,900666.6725292363
269,2019-12-02,888593.9071670689
270,2019-12-03,877461.4462980425
271,2019-12-04,878203.4263488926
272,2019-12-05,879197.7291748204
273,2019-12-06,882949.5156257786
274,2019-12-09,883449.1001947559
275,2019-12-10,874110.2661455311
276,2019-12-11,892092.9789533772
277,2019-12-12,885731.9239534534
278,2019-12-13,888026.7778494039
279,2019-12-16,902890.2968938983
280,2019-12-17,895939.5971946873
281,2019-12-18,921251.8753696599
282,2019-12-19,930324.8678005375
283,2019-12-20,932924.9243831792
284,2019-12-23,940761.2914459385
285,2019-12-24,942594.2804405369
286,2019-12-26,946014.2185661473
287,2019-12-27,943896.347167603
288,2019-12-30,930096.4400222935
289,2019-12-31,930625.8892135776
290,2020-01-02,937305.6842136539
291,2020-01-03,916373.5269676365
292,2020-01-06,919602.1862011114
293,2020-01-07,943927.8634487309
294,2020-01-08,957761.8839084782
295,2020-01-09,962388.0729271092
296,2020-01-10,950358.6041984714
297,2020-01-13,947886.4420128025
298,2020-01-14,951462.3624202885
299,2020-01-15,962788.1962040104
300,2020-01-16,989407.5678146519
301,2020-01-17,990239.1810108342
302,2020-01-21,986604.5691761173
303,2020-01-22,984638.9287307896
304,2020-01-23,980978.336682526
305,2020-01-24,961212.5261432804
306,2020-01-27,949593.0914665379
307,2020-01-28,967786.2761131444
308,2020-01-29,973774.7368324436
309,2020-01-30,962032.2582012333
310,2020-01-31,940767.2079754033
311,2020-02-03,957774.8443748631
312,2020-02-04,983520.9997162021
313,2020-02-05,967012.2537144246
314,2020-02-06,1112396.4869717183
315,2020-02-07,1072430.2760380332
316,2020-02-10,1041442.0148762288
317,2020-02-11,1032464.1755817952
318,2020-02-12,1065479.6979054036
319,2020-02-13,1076195.2369717183
320,2020-02-14,1068954.9869717183
321,2020-02-18,1102260.1811626973
322,2020-02-19,1122822.4646481099
323,2020-02-20,1130931.5092953267
324,2020-02-21,1109500.4311626973
325,2020-02-24,1039414.7537144246
326,2020-02-25,1019721.2648762288
327,2020-02-26,1002923.9423245015
328,2020-02-27,956007.0427807393
329,2020-02-28,961509.7034863057
330,2020-03-02,1037387.4925526204
331,2020-03-03,1011612.220229012
332,2020-03-04,1042600.4813908162
333,2020-03-05,1012770.6867435994
334,2020-03-06,969039.5148762288
335,2020-03-09,940078.5148762288
336,2020-03-10,993656.4311626973
337,2020-03-11,906483.7592953267
338,2020-03-12,775580.0812767567
339,2020-03-13,848272.1979054036
340,2020-03-16,696226.9479054036
341,2020-03-17,708969.7481335225
342,2020-03-18,637146.4813908162
343,2020-03-19,698833.3870857777
344,2020-03-20,693620.4534863057
345,2020-03-23,715051.5868576588
346,2020-03-24,748646.3424385609
347,2020-03-25,752121.6315048755
348,2020-03-26,764864.4869717183
349,2020-03-27,732428.1979054036
350,2020-03-30,741116.4758099141
351,2020-03-31,711286.6259239735
352,2020-04-01,675374.9925526204
353,2020-04-02,666686.7146481099
354,2020-04-03,668713.9758099141
355,2020-04-06,722002.220229012
356,2020-04-07,741695.7090672076
357,2020-04-08,806857.9590672076
358,2020-04-09,804251.4646481099
359,2020-04-13,788033.2648762288
360,2020-04-14,809174.8368576588
361,2020-04-15,796721.5980194631
362,2020-04-16,768919.0092953267
363,2020-04-17,773263.2034863057
364,2020-04-20,782241.0980194631
365,2020-04-21,745750.2313908162
366,2020-04-22,823655.3368576588
367,2020-04-23,806857.9590672076
368,2020-04-24,832343.6147621693
369,2020-04-27,868834.4813908162
370,2020-04-28,833791.6979054036
371,2020-04-29,900401.9758099141
372,2020-04-30,830605.970229012
373,2020-05-01,806278.7258099141
374,2020-05-04,817573.4981335225
375,2020-05-05,812939.7425526204
376,2020-05-06,801644.970229012
377,2020-05-07,833212.4646481099
378,2020-05-08,866807.220229012
379,2020-05-11,859856.5868576588
380,2020-05-12,844217.6203430716
381,2020-05-13,814677.3870857777
382,2020-05-14,827130.6259239735
383,2020-05-15,839873.4813908162
384,2020-05-18,858408.5037144247
385,2020-05-19,865359.1370857777
386,2020-05-20,933417.4981335225
387,2020-05-21,936603.2258099141
388,2020-05-22,944712.2704571309
389,2020-05-26,984968.0427807393
390,2020-05-27,957744.7425526204
391,2020-05-28,915172.0924385609
392,2020-05-29,896926.6315048755
393,2020-06-01,923570.7537144247
394,2020-06-02,934286.2927807393
395,2020-06-03,1010164.1923245015
396,2020-06-04,976569.4367435994
397,2020-06-05,1009874.5204571309
398,2020-06-08,1061135.5037144246
399,2020-06-09,1040283.5483616414
400,2020-06-10,1017694.0037144246
401,2020-06-11,956586.276038033
402,2020-06-12,967301.9255817952
403,2020-06-15,987864.2090672078
404,2020-06-16,1002923.9423245015
405,2020-06-17,994525.2258099141
406,2020-06-18,985547.276038033
407,2020-06-19,967591.4869717183
408,2020-06-22,969329.1867435994
409,2020-06-23,953110.9869717183
410,2020-06-24,918936.9981335225
411,2020-06-25,908511.0756958546
412,2020-06-26,841321.5092953267
413,2020-06-29,854064.3647621693
414,2020-06-30,862752.6979054036
415,2020-07-01,892292.8759239735
416,2020-07-02,894030.5756958546
417,2020-07-06,936603.2258099141
418,2020-07-07,955427.9200008931
419,2020-07-08,1025513.4869717183
420,2020-07-09,1034491.4367435994
421,2020-07-10,1025223.9255817952
422,2020-07-13,979465.4925526204
423,2020-07-14,995683.6923245015
424,2020-07-15,1033043.2983616414
425,2020-07-16,1021748.526038033
426,2020-07-17,1037097.9311626973
427,2020-07-20,1073299.1811626973
428,2020-07-21,1071851.0427807393
429,2020-07-22,1069823.7816189348
430,2020-07-23,1113265.2816189348
431,2020-07-24,1087200.4479054036
432,2020-07-27,1067217.287199837
433,2020-07-28,1060266.7090672078
434,2020-07-29,1076195.2369717183
435,2020-07-30,1063452.4367435994
436,2020-07-31,1054184.9255817952
437,2020-08-03,1053895.2537144246
438,2020-08-04,1052736.787199837
439,2020-08-05,1065479.6979054036
440,2020-08-06,1091544.5316189348
441,2020-08-07,1075616.0037144246
442,2020-08-10,1084304.2816189348
443,2020-08-11,1079670.5260380332
444,2020-08-12,1084304.2816189348
445,2020-08-13,1095309.4925526204
446,2020-08-14,1097626.4255817952
447,2020-08-17,1099653.6867435994
448,2020-08-18,1100812.0427807393
449,2020-08-19,1126297.7537144246
450,2020-08-20,1128325.0148762288
451,2020-08-21,1137013.2927807393
452,2020-08-24,1172635.420000893
453,2020-08-25,1174373.0092953267
454,2020-08-26,1189722.414419991
455,2020-08-27,1169739.2537144246
456,2020-08-28,1189432.7425526204
457,2020-08-31,1175241.914419991
458,2020-09-01,1191749.6755817952
459,2020-09-02,1264731.2983616414
460,2020-09-03,1205650.9423245015
461,2020-09-04,1154679.5204571309
462,2020-09-08,1106025.0316189348
463,2020-09-09,1145701.6811626973
464,2020-09-10,1128035.4534863057
465,2020-09-11,1127456.220229012
466,2020-09-14,1122822.4646481099
467,2020-09-15,1132089.975809914
468,2020-09-16,1146860.037199837
469,2020-09-17,1139619.787199837
470,2020-09-18,1162788.6755817952
471,2020-09-21,1155548.4255817952
472,2020-09-22,1237507.9981335225
473,2020-09-23,1312806.664419991
474,2020-09-24,1249382.0037144246
475,2020-09-25,1269654.725809914
476,2020-09-28,1278632.6755817952
477,2020-09-29,1295719.670000893
478,2020-09-30,1288768.9813908162
479,2020-10-01,1352483.2034863057
480,2020-10-02,1335685.7704571309
481,2020-10-05,1370149.4311626973
482,2020-10-06,1320626.037199837
483,2020-10-07,1328445.5204571309
484,2020-10-08,1332500.0427807393
485,2020-10-09,1329314.4255817952
486,2020-10-12,1397372.7313908162
487,2020-10-13,1361171.4813908162
488,2020-10-14,1331631.2481335225
489,2020-10-15,1333079.2760380332
490,2020-10-16,1326707.9311626973
491,2020-10-19,1326997.4925526204
492,2020-10-20,1342346.787199837
493,2020-10-21,1455005.170000893
494,2020-10-22,1456163.5260380332
495,2020-10-23,1460797.2816189348
496,2020-10-26,1419093.4813908162
497,2020-10-27,1484834.9646481099
498,2020-10-28,1405481.7760380332
499,2020-10-29,1518429.720229012
500,2020-10-30,1197831.4590672078
