,raw_actions
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,0.4624133
34,0.67225647
35,0.39393532
36,0.6785767
37,0.58786047
38,0.6828741
39,0.62544507
40,0.23259759
41,0.06378782
42,0.23005442
43,0.13945049
44,0.19209947
45,-0.17738873
46,-0.44555783
47,-0.46413538
48,-0.7395198
49,-0.7863354
50,-0.74359703
51,-0.6798481
52,-0.85023564
53,-0.81094825
54,-0.99786603
55,-0.9817637
56,-0.73897976
57,-0.8335079
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,-0.87842816
66,1.0
67,-1.0
68,-1.0
69,-1.0
70,-1.0
71,-1.0
72,-0.97532785
73,-0.98146117
74,-1.0
75,-0.8576863
76,-0.9629897
77,-1.0
78,-1.0
79,-1.0
80,-1.0
81,-1.0
82,-1.0
83,-1.0
84,-1.0
85,-1.0
86,-1.0
87,-1.0
88,-1.0
89,-1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,-0.9933883
100,1.0
101,-0.98157036
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,-0.61173356
114,-0.6440182
115,1.0
116,0.12299511
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,-0.17388973
126,-0.37028977
127,-0.5016454
128,-0.51376635
129,-0.50516945
130,-0.32697913
131,-0.4365916
132,-0.55815583
133,-0.71458435
134,-1.0
135,-1.0
136,-1.0
137,-1.0
138,-1.0
139,-1.0
140,-0.9034023
141,-1.0
142,-1.0
143,-1.0
144,-1.0
145,-1.0
146,-1.0
147,-1.0
148,-1.0
149,-1.0
150,-1.0
151,-1.0
152,-1.0
153,-1.0
154,-1.0
155,-1.0
156,-1.0
157,-1.0
158,-1.0
159,-1.0
160,-1.0
161,-1.0
162,-0.24212828
163,-1.0
164,-0.083986014
165,0.4807761
166,0.75960624
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
