,raw_actions
0,1.0
1,1.0
2,1.0
3,1.0
4,0.37728065
5,0.65101635
6,0.36290008
7,0.37382686
8,0.84267426
9,0.6750971
10,0.8812555
11,0.87137663
12,0.8969002
13,0.79642004
14,0.91284317
15,0.5848872
16,0.8862591
17,0.9293119
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,0.9724131
33,0.7928801
34,0.91999435
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,0.4937628
59,0.5110473
60,0.5245923
61,0.56187
62,0.59964186
63,0.5839079
64,0.5488105
65,1.0
66,0.39902598
67,1.0
68,0.98463416
69,0.95500565
70,0.93450296
71,0.88706845
72,0.95331085
73,1.0
74,1.0
75,1.0
76,1.0
77,0.9690367
78,0.8200359
79,0.71439826
80,0.6696906
81,0.63269573
82,0.69903386
83,0.7012279
84,0.77887625
85,0.75760245
86,0.7336954
87,0.6954521
88,0.656274
89,0.60185957
90,0.1516179
91,0.34444284
92,0.39134073
93,0.37375593
94,0.35722286
95,0.39133722
96,0.38166615
97,0.46141768
98,0.45408744
99,0.9666414
100,0.3437531
101,0.93959796
102,0.33630586
103,0.4578974
104,0.5010309
105,0.53614897
106,0.5409959
107,0.58528125
108,0.589026
109,0.57251763
110,0.5504154
111,0.590235
112,0.59609365
113,1.0
114,1.0
115,0.6038803
116,1.0
117,0.66352284
118,0.669821
119,0.71077317
120,0.47180676
121,0.43486583
122,0.54324275
123,0.48643038
124,0.57503635
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,1.0
134,0.9387408
135,0.85612035
136,0.81132
137,0.82826555
138,0.9037024
139,0.91734815
140,0.9759989
141,0.8993257
142,0.8402641
143,0.7544961
144,0.67740345
145,0.71496904
146,0.780861
147,0.84594166
148,0.79563177
149,0.70445156
150,0.5721056
151,0.51136565
152,0.5100397
153,0.3782685
154,0.10602982
155,0.10825156
156,-0.007431593
157,0.013579115
158,0.08558809
159,0.14952207
160,-0.0030870624
161,0.10121982
162,-0.56191355
163,0.17362082
164,-0.47657347
165,-0.031130929
166,0.029176563
167,0.118596345
168,0.13932686
169,0.026396561
170,-0.28978902
