,raw_actions
224,-0.6092552
225,-0.6092471
226,-0.6092385
227,-0.60924256
228,-0.6092746
229,-0.60923207
230,-0.60916257
231,-0.6093041
232,-0.60912573
233,-0.6092825
234,-0.6091554
235,-0.6091901
236,-0.6093304
237,-0.6092056
238,-0.6092696
239,-0.60923624
240,-0.609185
241,-0.6093502
242,-0.6092403
243,-0.6091964
244,-0.60922
245,-0.60921085
246,-0.6092758
247,-0.6092509
248,-0.6091478
249,-0.6093111
250,-0.60924006
251,-0.60921216
252,-0.6092324
253,-0.6092298
254,-0.60925615
255,-0.6092104
256,-0.6092322
257,-0.6092559
258,-0.609238
259,-0.6092155
260,-0.6092514
261,-0.6092459
262,-0.6092639
263,-0.60921156
264,-0.6092155
265,-0.60926783
266,-0.6091938
267,-0.60929537
268,-0.6091751
269,-0.6093004
270,-0.609185
271,-0.6092609
272,-0.60918045
273,-0.60926294
274,-0.6092284
275,-0.6092495
276,-0.6092218
277,-0.6092558
278,-0.60921025
279,-0.6092826
280,-0.60919166
281,-0.6092769
282,-0.60921764
283,-0.6092652
284,-0.6091912
285,-0.6092688
286,-0.6091893
287,-0.6092684
288,-0.60918355
289,-0.60920715
290,-0.60926294
291,-0.6092193
292,-0.6092545
293,-0.6092384
294,-0.609244
295,-0.609256
296,-0.60918796
297,-0.6092417
298,-0.60926867
299,-0.6092112
300,-0.6092093
301,-0.6092619
302,-0.60931945
303,-0.6091764
304,-0.6092483
305,-0.60919523
306,-0.6092546
307,-0.6092111
308,-0.60919964
309,-0.6092888
310,-0.60921776
311,-0.6092515
312,-0.60922575
313,-0.6092112
314,-0.60929346
315,-0.6091895
316,-0.60922825
317,-0.60918784
318,-0.6092148
319,-0.60925746
320,-0.60919595
321,-0.6092479
322,-0.6092428
323,-0.6092346
324,-0.60922754
325,-0.60922015
326,-0.6092237
327,-0.60921717
328,-0.6092198
329,-0.6092243
330,-0.60926294
331,-0.6092248
332,-0.60921943
333,-0.6092372
334,-0.60926414
335,-0.60928977
336,-0.6092355
337,-0.60917616
338,-0.60924375
339,-0.60928035
340,-0.6092347
341,-0.60918903
342,-0.6092086
343,-0.6092231
344,-0.60923696
345,-0.60920525
346,-0.6091895
347,-0.609272
348,-0.60918045
349,-0.60927856
350,-0.6091813
351,-0.6092874
352,-0.6092452
353,-0.6091721
354,-0.60922194
355,-0.6092342
356,-0.6092298
357,-0.60917246
358,-0.6091808
359,-0.60925984
360,-0.60923374
361,-0.60919476
362,-0.6091924
363,-0.60927534
364,-0.6092068
365,-0.6092254
366,-0.6092553
367,-0.60922015
368,-0.6092336
369,-0.60922885
370,-0.60923195
371,-0.6092204
372,-0.60925174
373,-0.609133
374,-0.60926735
375,-0.60917044
376,-0.60921955
377,-0.6092038
378,-0.60921395
379,-0.6092577
380,-0.60922706
381,-0.6092491
382,-0.60925436
383,-0.6092559
384,-0.6092372
385,-0.60917723
386,-0.6092231
387,-0.60921717
388,-0.6091957
389,-0.6092496
390,-0.6091533
391,-0.60929036
392,-0.6092148
393,-0.60921586
394,-0.6091769
395,-0.60924244
396,-0.6092349
397,-0.6092
398,-0.60919356
399,-0.60921824
400,-0.60922027
401,-0.6092355
402,-0.6092286
403,-0.609249
404,-0.609256
405,-0.6091955
406,-0.6092293
407,-0.6091651
408,-0.6092001
409,-0.60921717
410,-0.60917854
411,-0.60921884
412,-0.6091945
413,-0.6091989
414,-0.6092335
415,-0.6091628
416,-0.609234
417,-0.6091912
418,-0.6092634
419,-0.6092292
420,-0.6091746
421,-0.60926557
422,-0.6091968
423,-0.6092274
424,-0.6092341
425,-0.6091622
426,-0.6092775
427,-0.60916495
428,-0.6092355
429,-0.6093006
430,-0.60919917
431,-0.60926914
432,-0.6091647
433,-0.6092509
434,-0.6091993
435,-0.60920763
436,-0.6092472
437,-0.60915935
438,-0.6092429
439,-0.6091368
440,-0.609251
441,-0.6091567
442,-0.60919785
443,-0.60919964
444,-0.609216
445,-0.6092334
446,-0.6091746
447,-0.6092547
448,-0.6092212
449,-0.6092979
450,-0.60915375
451,-0.6092603
452,-0.6091887
453,-0.609252
454,-0.6092088
455,-0.60920954
456,-0.6091883
457,-0.60923624
458,-0.6092118
459,-0.60922134
460,-0.60924184
461,-0.60919285
462,-0.6092777
463,-0.6092138
464,-0.60914326
465,-0.60928607
466,-0.6091944
467,-0.6092205
468,-0.6092541
469,-0.6091105
470,-0.60932124
471,-0.60913897
472,-0.60928416
473,-0.6092088
474,-0.6092212
475,-0.60925937
476,-0.6092303
477,-0.60921884
478,-0.6092434
479,-0.609182
480,-0.60923433
481,-0.60923266
482,-0.6091964
483,-0.6092715
484,-0.60918164
485,-0.60929954
486,-0.6091752
487,-0.60925186
488,-0.609256
489,-0.6091747
490,-0.6092744
491,-0.6092135
492,-0.6092484
493,-0.6092565
494,-0.6091461
495,-0.60928094
496,-0.6091547
497,-0.60923433
498,-0.6092628
499,-0.6091776
500,-0.6093005
501,-0.6091813
502,-0.60930586
503,-0.6092471
504,-0.60924244
505,-0.6092782
506,-0.609202
507,-0.60930634
508,-0.60925496
509,-0.6092912
510,-0.60925114
511,-0.6091945
512,-0.6092713
513,-0.60919523
514,-0.6092808
515,-0.6092156
516,-0.609216
517,-0.60927474
518,-0.60925627
519,-0.6093173
520,-0.6092218
521,-0.6092359
522,-0.60925734
523,-0.6093099
524,-0.60925066
525,-0.6092752
526,-0.60923743
527,-0.60926867
528,-0.6092707
529,-0.6092613
530,-0.609267
531,-0.6092613
532,-0.60930705
533,-0.6093062
534,-0.6093091
535,-0.6092305
536,-0.60929906
537,-0.60925865
538,-0.6092901
539,-0.6092589
540,-0.6092775
541,-0.60933685
542,-0.60931826
543,-0.60933983
544,-0.6092801
545,-0.60932815
546,-0.60923624
547,-0.6093273
548,-0.6092315
549,-0.60933423
550,-0.60927343
551,-0.6092751
552,-0.609334
553,-0.60927594
554,-0.6093478
555,-0.6092901
556,-0.6093627
557,-0.609334
558,-0.60926914
559,-0.60933375
560,-0.60926604
561,-0.6093836
562,-0.60924554
563,-0.60933375
564,-0.6093061
565,-0.6092931
566,-0.6093588
567,-0.6092758
568,-0.60931516
569,-0.6093147
570,-0.60925055
571,-0.60937905
572,-0.6092621
573,-0.60939765
574,-0.60924256
575,-0.60935366
576,-0.60932624
577,-0.609303
578,-0.6093707
579,-0.6092677
580,-0.6093489
581,-0.6093204
582,-0.6093006
583,-0.6093347
584,-0.6093004
585,-0.6093067
586,-0.60931337
587,-0.6093018
588,-0.60927033
589,-0.60933685
590,-0.6092752
591,-0.6093581
592,-0.6092608
593,-0.6093528
594,-0.6092787
595,-0.60928214
596,-0.6093168
597,-0.6092403
598,-0.60934067
599,-0.60921
600,-0.6093271
601,-0.60920453
602,-0.60931385
603,-0.60918653
604,-0.60928416
605,-0.6091906
606,-0.6092323
607,-0.60921454
608,-0.60918474
609,-0.6092502
610,-0.6090909
611,-0.60924697
612,-0.60909414
613,-0.6092137
614,-0.6090982
615,-0.6091697
616,-0.6090574
617,-0.6091535
618,-0.6090958
619,-0.6091218
620,-0.6090864
621,-0.60909843
622,-0.6089865
623,-0.6090753
624,-0.6089027
625,-0.60903835
626,-0.60893536
627,-0.60903025
628,-0.60897183
629,-0.608953
630,-0.60897696
631,-0.6088375
632,-0.608937
633,-0.6087506
634,-0.6088208
635,-0.6086812
636,-0.60872746
637,-0.6085826
638,-0.6086197
639,-0.6085484
640,-0.6085788
641,-0.6085732
642,-0.60859036
643,-0.608588
644,-0.6085628
645,-0.6085521
646,-0.60844135
647,-0.608479
648,-0.6083319
649,-0.6083697
650,-0.6082542
651,-0.60829854
652,-0.60818243
653,-0.6081202
654,-0.60812354
655,-0.6080382
656,-0.60800195
657,-0.6078923
658,-0.60793567
659,-0.607852
660,-0.6078929
661,-0.6078856
662,-0.60784996
663,-0.60784924
664,-0.6078582
665,-0.6078372
666,-0.6077913
667,-0.6076888
668,-0.60767174
669,-0.60757995
670,-0.60767734
671,-0.607466
672,-0.60751605
673,-0.6073668
674,-0.6075903
675,-0.6074234
676,-0.6073605
677,-0.6072693
678,-0.607314
679,-0.60721767
680,-0.60728645
681,-0.6072905
682,-0.6072283
683,-0.6072515
684,-0.60731554
685,-0.60742676
686,-0.60723734
687,-0.60720396
688,-0.6071415
689,-0.6071476
690,-0.6072055
691,-0.607201
692,-0.6071651
693,-0.6071471
694,-0.6075083
695,-0.60725534
696,-0.607003
697,-0.60692954
698,-0.60724473
699,-0.60714114
700,-0.60690403
701,-0.6069732
702,-0.60706174
703,-0.6071944
704,-0.60677505
705,-0.60702205
706,-0.6067138
707,-0.6068615
708,-0.60594976
709,-0.6055888
710,-0.60433173
711,-0.60215974
712,-0.600829
713,-0.60030544
714,-0.5976412
715,-0.59416676
716,-0.59100604
717,-0.5878475
718,-0.5837829
719,-0.58244884
720,-0.5734011
721,-0.5710802
722,-0.5651355
723,-0.56059206
724,-0.5441289
725,-0.5445144
726,-0.52556527
727,-0.50371397
728,-0.5005872
729,-0.5053885
730,-0.48493254
731,-0.4611262
732,-0.4285493
733,-0.3749349
734,-0.39654303
735,-0.3609295
736,-0.33512127
737,-0.30116832
738,-0.24270463
739,-0.16070879
740,-0.1341362
741,-0.09589565
742,-0.061636806
743,-0.022768736
744,0.035654306
745,0.06734097
746,0.07489461
747,0.13460022
748,0.15667188
749,0.20768714
750,0.21100354
751,0.23534364
752,0.2564813
753,0.2751454
754,0.2762835
755,0.28778243
756,0.29320002
757,0.29684138
758,0.29945827
759,0.30878222
760,0.3174559
761,0.32288766
762,0.32794452
763,0.33162874
764,0.33848882
765,0.34437644
766,0.34792125
767,0.35740042
768,0.36605942
769,0.37594938
770,0.375336
771,0.38272166
772,0.38476515
773,0.3909192
774,0.40528947
775,0.4372661
776,0.46282017
777,0.4864087
778,0.5008867
779,0.51658344
780,0.5658617
781,0.62251586
782,0.6498102
783,0.74157465
784,0.802384
785,0.8286778
786,0.89053404
787,0.92301697
788,1.0
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,1.0
803,1.0
804,1.0
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,1.0
811,1.0
812,1.0
813,1.0
814,1.0
815,1.0
816,1.0
817,1.0
818,1.0
819,1.0
820,1.0
821,1.0
822,1.0
823,1.0
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,1.0
859,1.0
860,1.0
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,1.0
891,1.0
892,1.0
893,1.0
894,1.0
895,1.0
896,1.0
897,1.0
898,1.0
899,1.0
900,1.0
901,1.0
902,1.0
903,1.0
904,1.0
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,1.0
918,1.0
919,1.0
920,1.0
921,1.0
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,1.0
944,1.0
945,1.0
946,1.0
947,1.0
948,1.0
949,1.0
950,1.0
951,1.0
952,1.0
953,1.0
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,1.0
965,1.0
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,1.0
974,1.0
975,1.0
976,1.0
977,1.0
978,1.0
979,1.0
980,1.0
981,1.0
982,1.0
983,1.0
984,1.0
985,1.0
986,1.0
987,1.0
988,1.0
989,1.0
990,1.0
991,1.0
992,1.0
993,1.0
994,1.0
995,1.0
996,1.0
997,1.0
998,1.0
999,1.0
1000,1.0
1001,1.0
1002,1.0
1003,1.0
1004,1.0
1005,1.0
1006,1.0
1007,1.0
1008,1.0
1009,1.0
1010,1.0
1011,1.0
1012,1.0
1013,1.0
1014,1.0
1015,1.0
1016,1.0
1017,1.0
1018,1.0
1019,1.0
1020,1.0
1021,1.0
1022,1.0
1023,1.0
1024,1.0
1025,1.0
1026,1.0
1027,1.0
1028,1.0
1029,1.0
1030,1.0
1031,1.0
1032,1.0
1033,1.0
1034,1.0
1035,1.0
1036,1.0
1037,1.0
1038,1.0
1039,1.0
1040,1.0
1041,1.0
1042,1.0
1043,1.0
1044,1.0
1045,1.0
1046,1.0
1047,1.0
1048,1.0
1049,1.0
1050,1.0
1051,1.0
1052,1.0
1053,1.0
1054,1.0
1055,1.0
1056,1.0
1057,1.0
1058,1.0
1059,1.0
1060,1.0
1061,1.0
1062,1.0
1063,1.0
1064,1.0
1065,1.0
1066,1.0
1067,1.0
1068,1.0
1069,1.0
1070,1.0
1071,1.0
1072,1.0
1073,1.0
1074,1.0
1075,1.0
1076,1.0
1077,1.0
1078,1.0
1079,1.0
1080,1.0
1081,1.0
1082,1.0
1083,1.0
1084,1.0
1085,1.0
1086,1.0
1087,1.0
1088,1.0
1089,1.0
1090,1.0
1091,1.0
1092,1.0
1093,1.0
1094,1.0
1095,1.0
1096,1.0
1097,1.0
1098,1.0
1099,1.0
1100,1.0
1101,1.0
1102,1.0
1103,1.0
1104,1.0
1105,1.0
1106,1.0
1107,1.0
1108,1.0
1109,1.0
1110,1.0
1111,1.0
1112,1.0
1113,1.0
1114,1.0
1115,1.0
1116,1.0
1117,1.0
1118,1.0
1119,1.0
1120,1.0
1121,1.0
1122,1.0
1123,1.0
1124,1.0
1125,1.0
1126,1.0
1127,1.0
1128,1.0
1129,1.0
1130,1.0
1131,1.0
1132,1.0
1133,1.0
1134,1.0
1135,1.0
1136,1.0
1137,1.0
1138,1.0
1139,1.0
1140,1.0
1141,1.0
1142,1.0
1143,1.0
1144,1.0
1145,1.0
1146,1.0
1147,1.0
1148,1.0
1149,1.0
1150,1.0
1151,1.0
1152,1.0
1153,1.0
1154,1.0
1155,1.0
1156,1.0
1157,1.0
1158,0.9894759
1159,0.9675702
1160,0.9305546
1161,0.8909726
1162,0.8742999
1163,0.860112
1164,0.776935
1165,0.7955321
1166,0.7589376
1167,0.7137443
1168,0.69157135
1169,0.6946404
1170,0.66862714
1171,0.71587753
1172,0.668082
1173,0.62660146
1174,0.634573
1175,0.6105521
1176,0.57743543
1177,0.5426891
1178,0.5239166
1179,0.48191833
1180,0.4626152
1181,0.44026124
1182,0.42760932
1183,0.39146465
1184,0.36344254
1185,0.35503924
1186,0.34750688
1187,0.33250356
1188,0.32984233
1189,0.31439364
1190,0.30560696
1191,0.29334497
1192,0.2940352
1193,0.28979027
1194,0.28294694
1195,0.27507305
1196,0.27295566
1197,0.2703055
1198,0.26323837
1199,0.26382852
1200,0.25918043
1201,0.24320579
1202,0.23780835
1203,0.2336396
1204,0.22687793
1205,0.21988332
1206,0.21680617
1207,0.2127924
1208,0.2074045
1209,0.20536727
1210,0.20510167
1211,0.20372224
1212,0.20214522
1213,0.20127976
1214,0.19933224
1215,0.19747007
1216,0.19702935
1217,0.19495243
1218,0.19463313
1219,0.19299442
1220,0.19271797
1221,0.1914599
1222,0.19094211
1223,0.18991971
1224,0.18946874
1225,0.18956411
1226,0.1889838
1227,0.18878102
1228,0.18781346
1229,0.18822944
1230,0.18753767
1231,0.18743867
1232,0.18725574
1233,0.1866293
1234,0.18646795
1235,0.18634659
1236,0.18579423
1237,0.18581825
1238,0.18462539
1239,0.18478107
1240,0.18538463
1241,0.184335
1242,0.18440408
1243,0.18410671
1244,0.18486238
1245,0.18463856
1246,0.18406403
1247,0.18451142
1248,0.18507802
1249,0.18469548
1250,0.18479824
1251,0.18471801
1252,0.18502855
1253,0.18473065
1254,0.18474603
1255,0.184726
1256,0.18455404
1257,0.18454742
1258,0.18471384
1259,0.18492985
1260,0.18524802
1261,0.18523014
1262,0.18504518
1263,0.1853807
1264,0.18554956
1265,0.1857161
1266,0.18595576
1267,0.18583012
1268,0.18557203
1269,0.18653208
1270,0.18620664
1271,0.18648517
1272,0.18716973
1273,0.18706107
1274,0.18711549
1275,0.18736029
1276,0.1870212
1277,0.18723893
1278,0.18734968
1279,0.18739742
1280,0.18740809
1281,0.18784451
1282,0.18838
1283,0.18818879
1284,0.188609
1285,0.18783057
1286,0.18823409
1287,0.1890868
1288,0.18914133
1289,0.18918025
1290,0.18969595
1291,0.1895799
1292,0.18988705
1293,0.19000256
1294,0.19012338
1295,0.1905222
1296,0.19058275
1297,0.19037175
1298,0.19022715
1299,0.19090652
1300,0.19099128
1301,0.19128585
1302,0.19200492
1303,0.19143885
1304,0.19135135
1305,0.19215697
1306,0.19172275
1307,0.19237411
1308,0.19264925
1309,0.19319999
1310,0.19331396
1311,0.19286495
1312,0.19304132
1313,0.19364935
1314,0.19352353
1315,0.194148
1316,0.19421929
1317,0.19482458
1318,0.19433135
1319,0.19482756
1320,0.19421458
1321,0.1947093
1322,0.1952126
1323,0.19530237
1324,0.19545853
1325,0.19563377
1326,0.19569635
1327,0.19630742
1328,0.1953417
1329,0.1959886
1330,0.19633275
1331,0.19650185
1332,0.19697875
1333,0.1968289
1334,0.19717944
1335,0.19751847
1336,0.19700217
1337,0.19783187
1338,0.1982683
1339,0.19821459
1340,0.19812596
1341,0.19837594
1342,0.19835383
1343,0.19863415
1344,0.19822335
1345,0.1990869
1346,0.19927621
1347,0.19939089
1348,0.19932586
1349,0.19938833
1350,0.19911987
1351,0.1999861
1352,0.20000577
1353,0.20042312
1354,0.20010042
1355,0.20061398
1356,0.2006414
1357,0.20127445
1358,0.20096576
1359,0.20118248
1360,0.20150506
1361,0.20150673
1362,0.20126331
1363,0.20202154
1364,0.20190632
1365,0.20267093
1366,0.20223576
1367,0.20245826
1368,0.20271653
1369,0.20270598
1370,0.20259118
1371,0.20327497
1372,0.2031511
1373,0.2032054
1374,0.20309854
1375,0.20374298
1376,0.20368421
1377,0.20363617
1378,0.20370114
1379,0.20397443
1380,0.20430946
1381,0.20426023
1382,0.2039231
1383,0.20432448
1384,0.20452642
1385,0.20471692
1386,0.20474786
1387,0.20513415
1388,0.20519656
1389,0.20531797
1390,0.20526421
1391,0.20547307
1392,0.2054379
1393,0.20565331
1394,0.20600796
1395,0.206447
1396,0.20624173
1397,0.2066024
1398,0.20663989
1399,0.20682025
1400,0.20719773
1401,0.20700788
1402,0.20699352
1403,0.20717746
1404,0.2072609
1405,0.20754874
1406,0.2080108
1407,0.20783794
1408,0.20795059
1409,0.20783639
1410,0.20755762
1411,0.20763046
1412,0.20805395
1413,0.20801711
1414,0.20832503
1415,0.20827818
1416,0.20836627
1417,0.208745
1418,0.20873678
1419,0.20880377
1420,0.2089082
1421,0.20907933
1422,0.20934212
1423,0.20925766
1424,0.20953357
1425,0.20965403
1426,0.20975459
1427,0.20997751
1428,0.20977414
1429,0.20990586
1430,0.21018922
1431,0.21010578
1432,0.21034521
1433,0.2102986
1434,0.21070492
1435,0.21054995
1436,0.21052659
1437,0.21092302
1438,0.2111113
1439,0.21093655
1440,0.21082199
1441,0.21114671
