,account_value
0,1000000.0
1,1000000.0
2,1000179.4281005859
3,999469.482421875
4,999886.5966796875
5,999812.0269775391
6,999916.8853759766
7,999716.4855957031
8,999265.2015686035
9,996903.8734436035
10,997288.3674621582
11,997117.4842834473
12,994203.8925170898
13,992265.1351928711
14,988862.2062683105
15,993016.2559509277
16,995800.8895874023
17,994868.7850952148
18,995713.8954162598
19,997627.7870178223
20,994948.0155944824
21,1000428.7528991699
22,1001524.7802734375
23,1003873.6297607422
24,1005142.8573608398
25,1006851.7044067383
26,1006313.4063720703
27,1004484.9685668945
28,1006878.865814209
29,1006673.787689209
30,1007780.6602478027
31,1011072.5746154785
32,1008346.166229248
33,1030899.8680114746
34,1030088.9114379883
35,1033444.5480346679
36,1034166.8769836426
37,1034316.0224914551
38,1034444.1986083984
39,1034549.8001098633
40,1033679.8202514648
41,1036727.8121948242
42,1037762.5091552734
43,1040035.1974487305
44,1035254.4006347656
45,1036888.9221191406
46,1037790.9896850586
47,1044589.74609375
48,1049556.8313598633
49,1045960.9512329102
50,1051441.9273376465
51,1053863.7428283691
52,1051278.4774780273
53,1050674.998474121
54,1056104.0199279785
55,1056929.1770935059
56,1057971.1067199707
57,1055723.7983703613
58,1051392.4781799316
59,1055932.6606750488
60,1052604.8904418945
61,1050184.5840454102
62,1046153.4622192383
63,1038770.1354980469
64,1037518.3120727539
65,1049871.0647583008
66,1052603.3874511719
67,1053967.4423217773
68,1055105.9623718262
69,1058324.6635437012
70,1062308.7104797363
71,1063760.9199523926
72,1059075.234222412
73,1068906.990814209
74,1058117.212677002
75,1056632.105255127
76,1062434.3856811523
77,1056889.860534668
78,1060790.4304504395
79,1067652.220916748
80,1080617.7474975586
81,1078826.2344360352
82,1082638.4017944336
83,1077428.483581543
84,1080532.201385498
85,1081223.7297058105
86,1073076.5159606934
87,1078940.1741027832
88,1083896.9848632812
89,1087659.4635009766
90,1084653.8024902344
91,1093033.6059570312
92,1051809.7625732422
93,1060245.9381103516
94,1050175.178527832
95,1061136.9934082031
96,1057633.196258545
97,1048090.3861999512
98,1054009.8129272459
99,1051129.183959961
100,1060236.3464355469
101,1062424.3835449219
102,1055093.0360412595
103,1060081.1554412844
104,1061063.927307129
105,1040355.4939270021
106,1043076.2596435546
107,1035122.6538391113
108,1034969.8043060303
109,1005144.2595062256
110,1019598.1897888184
111,1027934.0294952391
112,1039252.526412964
113,1027322.1177062988
114,1033440.3550415039
115,1043611.4898376464
116,1042846.8018951416
117,1012562.4149780273
118,1011721.0454406738
119,997802.5654907227
120,991913.7125244142
121,990995.9549102782
122,971265.303588867
123,981054.2778625488
124,1014856.4788055419
125,1005679.4163208007
126,1011262.276702881
127,1019598.1897888184
128,1030534.0859069824
129,1039787.6098480223
130,1031528.3783569335
131,1038334.6954193115
132,1033669.6660308838
133,1032140.1433868408
134,1043076.186264038
135,1048429.3687591552
136,1061965.761566162
137,1064642.3528137207
138,1065789.5681762695
139,1058218.4164123533
140,1059442.313369751
141,1059442.313369751
142,1054700.6023864746
143,1069842.7591552732
144,1072442.9623260496
145,1082537.9291839597
146,1081314.1789855957
147,1075119.5535736084
148,1065636.6452636719
149,1074354.8656311033
150,1080243.571838379
151,1091714.7715301514
152,1096150.3431701658
153,1097756.6207885745
154,1094238.4398651123
155,1144406.5477752683
156,1144785.388458252
157,1145234.5455474854
158,1149976.1529388428
159,1147411.1589202883
160,1150021.0222473147
161,1156976.5482940671
162,1153572.6961822512
163,1145790.275665283
164,1135184.1028747559
165,1149437.217086792
166,1128644.4380340576
167,1085203.9306488037
168,1085000.7157287598
169,1073899.7938690188
170,1092205.3191223145
171,1064041.768661499
172,1046392.3994750977
173,1061773.0597229004
174,1028469.9459381104
175,1033438.5317687988
176,1047231.9755859373
177,1056930.1329193115
178,1041309.5810089111
179,1050981.5883331299
180,1051528.6855163572
181,1014346.652130127
182,1017634.3279113768
183,1026871.1913909913
184,1039317.413772583
185,1055912.3522033694
186,1061000.573867798
187,1049806.6792144773
188,1067184.4895019531
189,1103583.799499512
190,1100484.7897949216
191,1116375.173248291
192,1135356.2770690918
193,1124239.3494262698
194,1124391.0818328857
195,1124766.4258422854
196,1115929.7176971436
197,1113828.3464660645
198,1113979.791091919
199,1119730.0589599607
200,1111285.441192627
201,1112772.7195587158
202,1109718.4999694822
203,1121309.3383255005
204,1124363.8550033567
205,1121935.9725036623
206,1139009.2100372314
207,1125366.928619385
208,1110255.3445281985
209,1112813.3182373047
210,1120410.0228729248
211,1107012.2106323242
212,1084290.601730347
213,1094397.6971740725
214,1105837.0395507812
215,1118607.9601364133
216,1112966.8268737793
217,1120488.486495972
218,1113515.254905701
219,1052010.1025085452
220,1050678.1527862549
221,1038847.1610183715
222,1049659.6117401123
223,1052950.3285369873
224,1050521.4484481812
225,1061255.509849548
226,1065407.9890518188
227,1048562.6813735961
228,1059766.8557891848
229,1047857.6976089476
230,1061960.716522217
231,1078727.5605773923
232,1080451.3825988767
233,1087424.4655838015
234,1091626.1331558225
235,1090991.9598388672
236,1074026.8762512205
237,1074978.2476806638
238,1066178.5077743533
239,1062373.3192672727
240,1065544.4830627444
241,1064830.805885315
242,1066495.8544921875
243,1056031.2888870237
244,1061104.972633362
245,1065068.7973480222
246,1077990.626663208
247,1071014.4229660037
248,1060550.0059661865
249,1065940.8878250122
250,1053732.2155685422
251,1047469.3918380737
252,1046438.8880615234
253,1045804.5661392212
254,1056189.8507919314
255,1061739.2202529905
256,1061659.9393005369
257,1060470.7993164062
258,1072837.8105697632
259,1064038.2192687986
260,1063403.823043823
261,1064117.4259185793
262,1065623.6154098508
263,1066812.6810913084
264,1074978.2476806638
265,1074661.1981735227
266,1070142.3324890137
267,1069587.4401245115
268,1072441.4058074951
269,1052939.5546493533
270,1062690.4430770876
271,1073630.545791626
272,1065068.7973480222
273,1063166.0544891357
274,1063879.4344558713
275,1072758.6782226565
276,1084095.037094116
277,1083698.5580291748
278,1082985.0294570923
279,1076801.3380737305
280,1083143.665664673
281,1093925.0578689578
282,1096541.2549972537
283,1103358.9710922244
284,1140777.2029647825
285,1132774.0208053587
286,1114837.4520492554
287,1099615.830230713
288,1106988.4386901858
289,1092234.0631942747
290,1084936.2424163816
291,1140146.3602905273
292,1160087.8863983157
293,1182153.85357666
294,1237663.1890945432
295,1240933.924835205
296,1227779.1684036255
297,1235451.4460830686
298,1228384.0737228394
299,1241847.3660736086
300,1234572.5371246338
301,1208606.681793213
302,1211450.7754592893
303,1209764.032409668
304,1212264.6987609863
305,1202792.5965957642
306,1179667.5078277588
307,1148046.8470458984
308,1135077.206161499
309,1090594.0174560547
310,1070520.5448989868
311,1099005.2937393188
312,1061496.7803649902
313,1098887.2835235596
314,1065681.017501831
315,1052590.071685791
316,980421.5200119019
317,1031628.355606079
318,981039.4426040649
319,867008.9562301636
320,906093.6834030151
321,837916.1504821777
322,896724.0876846313
323,872386.6388778687
324,846921.3428573608
325,808060.0877075195
326,803243.5498886108
327,887325.6552963257
328,890260.8341293335
329,946688.6309127808
330,908134.0914993286
331,946602.9058151246
332,931065.9845809937
333,885609.6989517212
334,924164.3119506836
335,894828.198059082
336,963495.555809021
337,964477.2178726196
338,999701.4549331665
339,1017415.3448181154
