,account_value
506,1092349.411842346
507,1101196.8233795166
508,1110657.1638793948
509,1094627.0081253052
510,1088582.6719970705
511,1082100.540611267
512,1103123.9182205198
513,1099795.1296539307
514,1099795.1296539307
515,1102422.9933471677
516,1080874.0586013792
517,1082801.3874740598
518,1085341.7233200073
519,1092261.805984497
520,1093400.6041259766
521,1084465.7427520752
522,1089195.834991455
523,1102685.8889312746
524,1085692.0687408447
525,1104963.407203674
526,1132556.4440460203
527,1129928.5803527834
528,1125898.944923401
529,1126336.9742126463
530,1131855.7532043457
531,1111795.9620208738
532,1129753.368637085
533,1124672.6969451907
534,1130191.3199157717
535,1139476.4486999512
