,raw_actions
159,-1.0
160,-1.0
161,-1.0
162,-1.0
163,-1.0
164,-1.0
165,-1.0
166,-1.0
167,-1.0
168,-1.0
169,-0.906816
170,-0.6519423
171,-0.49013513
172,-0.22364214
173,0.21318963
174,0.5664509
175,0.4132693
176,0.6098183
177,0.7093735
178,0.7709783
179,1.0
180,1.0
181,1.0
182,0.93453866
183,0.85468185
184,0.75129646
185,0.76465577
186,0.7785499
187,0.6286193
188,0.6140942
189,0.4529914
190,0.13143794
191,-0.15258074
192,-0.22174275
193,-0.31579888
194,-0.48856837
195,-0.63237876
196,-0.8314917
197,-0.929088
198,-0.96172965
199,-0.9556147
200,-0.85778177
201,-0.83033395
202,-0.79338884
203,-0.70238376
204,-0.73356616
205,-0.72022325
206,-0.63671935
207,-0.5187081
208,-0.6090275
209,-0.58605343
210,-0.45809704
211,-0.47286803
212,-0.52341574
213,-0.5380433
214,-0.35772118
215,-0.3076865
216,-0.32178965
217,-0.02708251
218,0.26716962
219,0.348211
220,0.20464495
221,0.22947562
222,0.21931091
223,0.2395063
224,0.42826062
225,0.6710552
226,1.0
227,0.9887184
228,0.9373658
229,0.7898874
230,0.6457281
231,0.5614809
232,0.4891026
233,0.3832205
234,0.5053405
235,0.433402
236,0.37523907
237,0.26251283
238,0.17008558
239,0.12925161
240,0.090028875
241,0.19036463
242,0.25100902
243,0.34158522
244,0.31238443
245,0.35062128
246,0.40469316
247,0.3656847
248,0.39041907
249,0.43739203
250,0.50413436
251,0.4012673
252,0.34364355
253,0.3114848
254,0.33920026
255,0.42278442
256,0.38410807
257,0.4257058
258,0.46853307
259,0.41690183
260,0.31486118
261,0.2246046
262,0.17390063
263,0.091930784
264,0.10062366
265,0.07063873
266,0.08779001
267,0.12720022
268,0.14720154
269,0.040585566
270,-0.0031448305
271,0.04240208
272,0.06699033
273,0.009432718
274,0.029391035
275,0.015399918
276,0.039289355
277,-0.016832896
278,-0.08025282
279,-0.094456114
280,-0.16056457
281,-0.2563734
282,-0.48316234
283,-0.6420727
284,-0.5347494
285,-0.4388103
286,-0.5254429
287,-0.57891184
288,-0.52383393
289,-0.78655624
290,-1.0
291,-1.0
292,-1.0
293,-1.0
294,-1.0
295,-1.0
296,-1.0
297,-1.0
298,-1.0
299,-1.0
300,-1.0
301,-1.0
302,-1.0
303,-1.0
304,-1.0
305,-1.0
306,-1.0
307,-1.0
308,-1.0
309,-1.0
310,-0.8854989
311,-0.6431971
312,-0.23751241
313,0.20112869
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,1.0
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,1.0
352,1.0
353,1.0
354,1.0
355,1.0
356,1.0
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,1.0
370,1.0
371,1.0
372,0.99972844
373,0.93715364
374,0.81842077
375,0.72119546
376,0.40833542
377,-0.022515923
378,-0.23104587
379,-0.10201638
380,0.17285284
381,0.13514736
382,0.0061237216
383,-0.19836053
384,-0.22665498
385,-0.27941805
386,-0.24664813
387,0.40535584
388,0.7351011
389,1.0
390,0.98056114
391,0.9450758
392,0.8208577
393,0.8755472
394,0.95267534
395,1.0
396,1.0
397,1.0
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,0.9432971
404,0.8237351
405,0.7350893
406,0.7686249
407,0.6204498
408,0.46346548
409,0.21668175
410,0.08358729
411,-0.06575035
412,-0.21849704
413,-0.30101192
414,-0.26493543
415,-0.31928158
416,-0.3299172
417,-0.39845437
418,-0.29468605
419,-0.18059996
420,-0.23133355
421,-0.21153066
422,-0.22283894
423,-0.17567942
424,-0.23914063
425,-0.32966936
426,-0.3788712
427,-0.3661755
428,-0.41138127
429,-0.41127354
430,-0.44231755
431,-0.41963935
432,-0.37523335
433,-0.22521514
434,-0.22268713
435,-0.22445112
436,-0.14794934
437,-0.0229263
438,-0.2111324
439,-0.25809273
440,-0.1544852
441,-0.013221525
442,-0.09313392
443,-0.0005806461
444,0.124339804
445,0.03508632
446,-0.014382698
447,-0.075056605
448,0.1151018
449,0.20824313
450,0.37231207
451,0.35979718
452,0.40129474
453,0.4253787
454,0.38500115
455,0.21651676
456,0.17207237
457,0.2964246
458,0.4217554
459,0.5277733
460,0.53221434
461,0.5438778
462,0.38197798
463,0.040723838
464,-0.18020257
465,-0.106151976
466,-0.084449716
467,-0.20954844
468,-0.19662344
469,-0.26207995
470,-0.5209333
471,-0.4482274
472,-0.34174168
473,-0.029925972
474,0.041438624
475,0.38945657
476,0.58681995
477,0.7605272
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,0.90333337
491,0.8862998
492,0.7474502
493,0.5763302
494,0.34249443
495,0.26724127
496,0.12498295
497,0.0056728274
498,-0.15450972
499,-0.2244153
500,-0.26359233
501,-0.28385463
502,-0.37690008
503,-0.6536288
504,-0.87087196
505,-1.0
506,-1.0
507,-0.97799194
508,-0.88702667
509,-0.8143021
510,-0.99351704
511,-0.9533881
512,-0.9946462
513,-0.9308793
514,-0.8953697
515,-0.80316734
516,-0.6608707
517,-0.68977106
518,-0.67315227
519,-0.70177984
520,-0.67889535
521,-0.65462023
522,-0.5718801
523,-0.47403508
524,-0.63768804
525,-0.7540144
526,-0.7136765
527,-0.7145918
528,-0.8126538
529,-0.759697
530,-0.80499446
531,-0.8829745
532,-1.0
533,-1.0
534,-1.0
535,-0.8161669
536,-0.4294485
537,-0.5422763
538,-0.5432762
539,-0.32839635
540,-0.15538633
