,raw_actions
0,-0.27825603
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,1.0
115,0.9365813
116,0.9622378
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,0.98677933
126,0.7974843
127,0.7044703
128,0.7427782
129,0.8099766
130,0.9594078
131,0.9218512
132,0.795949
133,0.74922353
134,0.7277182
135,0.6733877
136,0.72269356
137,0.7538428
138,0.74055815
139,0.7557578
140,0.7999834
141,0.79611343
142,0.791876
143,0.80042124
144,0.80009896
145,0.82672906
146,0.89456964
147,0.8740595
148,0.91967905
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,0.9853803
170,0.9444072
171,0.7653228
172,0.7344912
173,0.58174884
174,0.5258373
175,0.46879783
176,0.48533455
177,0.63808656
178,0.6156213
179,0.46748084
180,0.4629402
181,0.6369714
182,0.75673294
183,0.80660915
184,0.9316888
185,0.98408437
186,0.9402226
187,0.3959473
188,0.34357223
189,0.35668552
190,0.19787551
191,0.25015387
192,0.25605312
193,0.23720525
194,0.13426045
195,0.14206363
196,0.095191754
197,0.17058897
198,0.3228667
199,0.7926751
200,0.69707257
201,0.61769044
202,0.5488475
203,0.5161649
204,0.54406536
205,0.3880061
206,0.23616762
207,0.21809538
208,0.20063148
209,0.35626772
210,0.3475465
211,0.49788472
212,0.47659877
213,0.44850874
214,0.3970196
215,0.21508752
216,0.02928596
217,0.021599758
218,-0.06063531
219,-0.069925405
220,-0.045302417
221,-0.20767657
222,0.032251853
223,-0.07576607
224,-0.30108243
225,-0.4484208
226,-0.71234614
227,-0.96197665
228,-1.0
229,-1.0
230,-1.0
231,-1.0
232,-1.0
233,-1.0
234,-1.0
235,-1.0
236,-1.0
237,-1.0
238,-1.0
239,-1.0
240,-1.0
241,-1.0
242,-1.0
243,-1.0
244,-1.0
245,-1.0
246,-1.0
247,-1.0
248,-1.0
249,-1.0
250,-1.0
251,-1.0
252,-1.0
253,-0.987492
254,-1.0
255,-0.98537356
256,-0.9753734
257,-0.9307505
258,-0.91760117
259,-0.93035096
260,-0.9362023
261,-0.9325024
262,-0.9773755
263,-0.9836993
264,-0.991959
265,-1.0
266,-1.0
267,-0.9568891
268,-1.0
269,-1.0
270,-1.0
271,-0.99196875
272,-0.98613876
273,-0.9945977
274,-1.0
275,-0.98909974
276,-0.9793124
277,-0.9153004
278,-0.813282
279,-0.7701897
280,-0.93872267
281,-0.96669614
282,-0.904474
283,-0.8412999
284,-0.93820715
285,-0.9133968
286,-0.81291497
287,-1.0
288,-0.9340146
289,-0.67187697
290,-0.6696151
291,-0.8288072
292,-0.7292938
293,-0.7112115
294,-0.8881151
295,-1.0
296,-0.9267432
297,-0.83896863
298,-0.79248196
299,-0.8367629
300,-0.8207038
301,-0.7952289
302,-0.51494324
303,-0.39876074
304,-0.36289105
305,-0.37292057
306,-0.35462064
307,-0.56439453
308,-0.57020384
309,-0.53145593
310,-0.679729
311,-0.5864027
312,-0.64503765
313,-0.72698873
314,-0.74253994
315,-0.7752427
316,-0.8138356
317,-0.82563156
318,-0.81387734
319,-0.8019271
320,-0.84496707
321,-0.82997435
322,-0.76557523
323,-0.6351174
324,-0.707231
325,-0.5444792
326,-0.51405126
327,-0.63560873
328,-0.7310088
329,-0.68194187
330,-0.71261126
331,-0.7141721
332,-0.70254004
333,-0.74101704
334,-0.7129823
335,-0.74604464
336,-0.6557981
337,-0.72340626
338,-0.7363311
339,-0.7764664
340,-0.7589301
341,-0.7628127
342,-0.6872727
343,-0.6292783
344,-0.58796364
345,-0.53869975
346,-0.5013927
347,-0.44327724
348,-0.4029888
349,-0.35848665
350,-0.3120391
351,-0.39867032
352,-0.45157942
353,-0.2914174
354,-0.17198887
355,-0.117146485
356,-0.029657599
357,0.042590484
358,0.0692055
359,0.15784587
360,0.1664355
361,0.13920735
362,0.0075423857
363,0.043188132
364,0.048462596
365,-0.004067595
366,0.0021635229
367,-0.03225101
368,-0.048671298
369,-0.067390636
370,-0.06963276
371,-0.13479961
372,-0.13366467
373,-0.09408883
374,-0.069646455
375,-0.03509212
376,0.00049418304
377,-0.013217141
378,-0.012710963
379,0.024883445
380,0.05359854
381,0.09534511
382,0.15058587
383,0.1962563
384,0.25643447
385,0.28634235
386,0.24894676
387,0.26770872
388,0.34630516
389,0.40462804
390,0.38919538
391,0.44900167
392,0.50733614
393,0.56975615
394,0.5795627
395,0.62309855
396,0.6374301
397,0.6410345
398,0.66948843
399,0.66703695
400,0.7275145
401,0.8647647
402,0.71909565
403,0.82642704
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,1.0
410,1.0
411,0.8082338
412,0.963007
413,0.8206761
414,0.8504151
415,0.8092488
416,0.66848487
417,0.5692472
418,0.53113294
419,0.53950137
420,0.49508205
421,0.51533294
422,0.5481166
423,0.55578005
424,0.66099083
425,0.7698099
426,0.594519
427,0.6132466
428,0.6382621
429,0.67308635
430,0.6845964
431,0.68187034
432,0.68857557
433,0.72977567
434,0.76620364
435,0.7799921
436,0.83657557
437,0.82491755
438,0.81914353
439,0.7822659
440,0.83251053
441,0.9982532
442,1.0
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,0.9439311
466,0.9564699
467,0.7460557
468,0.9501161
469,1.0
470,1.0
471,1.0
472,0.7098612
473,1.0
474,1.0
475,0.99491453
476,1.0
477,1.0
478,1.0
479,0.95919603
480,0.9150683
481,0.8894453
482,0.80562645
483,0.77780604
484,0.6127622
485,0.46327895
486,0.48589882
487,0.4775734
488,0.25049558
489,0.20566554
490,0.19382206
491,0.13537173
492,-0.003992793
493,-0.026109688
494,-0.048470248
495,-0.06810757
496,-0.13869452
497,-0.11138921
498,-0.11602574
499,-0.11981138
500,-0.09753308
501,-0.06921932
502,-0.08011406
503,-0.11755095
504,0.066286705
505,0.117221095
506,0.3077444
507,0.0140151335
508,0.04586428
509,0.2435745
510,0.36487567
511,0.43494374
512,0.44230804
513,0.525714
514,0.37996927
515,0.3816708
516,0.45919833
517,0.43167752
518,0.37328377
519,0.41286445
520,0.32747516
521,0.31951383
522,0.32598612
523,0.1342639
524,0.22303204
525,0.2505757
526,0.10396222
527,0.036255237
528,-0.03560924
529,-0.08423529
530,-0.110070355
531,-0.11759988
532,-0.1663302
533,-0.17955841
534,-0.23650658
535,-0.223602
536,-0.27727765
537,-0.30618602
538,-0.32458678
539,-0.31311855
540,-0.33564094
541,-0.3083404
542,-0.24523886
543,-0.23089078
544,-0.17557825
545,-0.18248776
546,-0.18845876
547,-0.16229366
548,-0.16458535
549,-0.16944458
550,-0.16412108
551,-0.12173372
552,-0.07588335
553,-0.054503847
554,-0.026602902
555,-0.002710306
556,0.03114717
557,0.04542762
558,0.055266462
559,0.06629331
560,0.09074543
561,0.046315208
562,0.10530748
563,0.05084507
