,date,actions
0,2018-12-06,[100]
1,2018-12-07,[100]
2,2018-12-10,[100]
3,2018-12-11,[100]
4,2018-12-12,[100]
5,2018-12-13,[100]
6,2018-12-14,[100]
7,2018-12-17,[100]
8,2018-12-18,[100]
9,2018-12-19,[100]
10,2018-12-20,[100]
11,2018-12-21,[100]
12,2018-12-24,[100]
13,2018-12-26,[100]
14,2018-12-27,[100]
15,2018-12-28,[100]
16,2018-12-31,[100]
17,2019-01-02,[100]
18,2019-01-03,[100]
19,2019-01-04,[100]
20,2019-01-07,[100]
21,2019-01-08,[100]
22,2019-01-09,[100]
23,2019-01-10,[100]
24,2019-01-11,[100]
25,2019-01-14,[100]
26,2019-01-15,[100]
27,2019-01-16,[100]
28,2019-01-17,[100]
29,2019-01-18,[100]
30,2019-01-22,[100]
31,2019-01-23,[100]
32,2019-01-24,[100]
33,2019-01-25,[100]
34,2019-01-28,[100]
35,2019-01-29,[100]
36,2019-01-30,[100]
37,2019-01-31,[100]
38,2019-02-01,[100]
39,2019-02-04,[100]
40,2019-02-05,[100]
41,2019-02-06,[100]
42,2019-02-07,[100]
43,2019-02-08,[100]
44,2019-02-11,[100]
45,2019-02-12,[100]
46,2019-02-13,[99]
47,2019-02-14,[94]
48,2019-02-15,[90]
49,2019-02-19,[85]
50,2019-02-20,[81]
51,2019-02-21,[83]
52,2019-02-22,[81]
53,2019-02-25,[77]
54,2019-02-26,[69]
55,2019-02-27,[69]
56,2019-02-28,[72]
57,2019-03-01,[70]
58,2019-03-04,[70]
59,2019-03-05,[71]
60,2019-03-06,[75]
61,2019-03-07,[78]
62,2019-03-08,[83]
63,2019-03-11,[80]
64,2019-03-12,[77]
65,2019-03-13,[70]
66,2019-03-14,[68]
67,2019-03-15,[66]
68,2019-03-18,[62]
69,2019-03-19,[59]
70,2019-03-20,[61]
71,2019-03-21,[58]
72,2019-03-22,[56]
73,2019-03-25,[55]
74,2019-03-26,[58]
75,2019-03-27,[56]
76,2019-03-28,[55]
77,2019-03-29,[51]
78,2019-04-01,[45]
79,2019-04-02,[38]
80,2019-04-03,[32]
81,2019-04-04,[36]
82,2019-04-05,[33]
83,2019-04-08,[33]
84,2019-04-09,[33]
85,2019-04-10,[35]
86,2019-04-11,[31]
87,2019-04-12,[25]
88,2019-04-15,[23]
89,2019-04-16,[20]
90,2019-04-17,[30]
91,2019-04-18,[36]
92,2019-04-22,[48]
93,2019-04-23,[44]
94,2019-04-24,[47]
95,2019-04-25,[44]
96,2019-04-26,[50]
97,2019-04-29,[46]
98,2019-04-30,[46]
99,2019-05-01,[48]
100,2019-05-02,[47]
101,2019-05-03,[48]
102,2019-05-06,[45]
103,2019-05-07,[49]
104,2019-05-08,[54]
105,2019-05-09,[60]
106,2019-05-10,[60]
107,2019-05-13,[68]
108,2019-05-14,[72]
109,2019-05-15,[75]
110,2019-05-16,[63]
111,2019-05-17,[65]
