,date,actions
0,2018-12-06,[100]
1,2018-12-07,[100]
2,2018-12-10,[100]
3,2018-12-11,[100]
4,2018-12-12,[100]
5,2018-12-13,[100]
6,2018-12-14,[100]
7,2018-12-17,[100]
8,2018-12-18,[100]
9,2018-12-19,[100]
10,2018-12-20,[100]
11,2018-12-21,[100]
12,2018-12-24,[100]
13,2018-12-26,[100]
14,2018-12-27,[100]
15,2018-12-28,[100]
16,2018-12-31,[100]
17,2019-01-02,[100]
18,2019-01-03,[100]
19,2019-01-04,[100]
20,2019-01-07,[100]
21,2019-01-08,[100]
22,2019-01-09,[100]
23,2019-01-10,[100]
24,2019-01-11,[100]
25,2019-01-14,[100]
26,2019-01-15,[100]
27,2019-01-16,[100]
28,2019-01-17,[100]
29,2019-01-18,[100]
30,2019-01-22,[100]
31,2019-01-23,[100]
32,2019-01-24,[100]
33,2019-01-25,[100]
34,2019-01-28,[100]
35,2019-01-29,[100]
36,2019-01-30,[100]
37,2019-01-31,[100]
38,2019-02-01,[100]
39,2019-02-04,[100]
40,2019-02-05,[100]
41,2019-02-06,[100]
42,2019-02-07,[100]
43,2019-02-08,[100]
44,2019-02-11,[100]
45,2019-02-12,[100]
46,2019-02-13,[100]
47,2019-02-14,[96]
48,2019-02-15,[93]
49,2019-02-19,[87]
50,2019-02-20,[79]
51,2019-02-21,[76]
52,2019-02-22,[70]
53,2019-02-25,[65]
54,2019-02-26,[64]
55,2019-02-27,[61]
56,2019-02-28,[56]
57,2019-03-01,[57]
58,2019-03-04,[55]
59,2019-03-05,[54]
60,2019-03-06,[55]
61,2019-03-07,[55]
62,2019-03-08,[60]
63,2019-03-11,[65]
64,2019-03-12,[64]
65,2019-03-13,[64]
66,2019-03-14,[63]
67,2019-03-15,[58]
68,2019-03-18,[55]
69,2019-03-19,[51]
70,2019-03-20,[44]
71,2019-03-21,[41]
72,2019-03-22,[37]
73,2019-03-25,[36]
74,2019-03-26,[38]
75,2019-03-27,[33]
76,2019-03-28,[37]
77,2019-03-29,[37]
78,2019-04-01,[34]
79,2019-04-02,[32]
80,2019-04-03,[28]
81,2019-04-04,[22]
82,2019-04-05,[17]
83,2019-04-08,[16]
84,2019-04-09,[11]
85,2019-04-10,[12]
86,2019-04-11,[11]
87,2019-04-12,[11]
88,2019-04-15,[11]
89,2019-04-16,[9]
90,2019-04-17,[4]
91,2019-04-18,[9]
92,2019-04-22,[13]
93,2019-04-23,[14]
94,2019-04-24,[25]
95,2019-04-25,[22]
96,2019-04-26,[30]
97,2019-04-29,[31]
98,2019-04-30,[35]
99,2019-05-01,[33]
100,2019-05-02,[30]
101,2019-05-03,[30]
102,2019-05-06,[29]
103,2019-05-07,[26]
104,2019-05-08,[29]
105,2019-05-09,[29]
106,2019-05-10,[31]
107,2019-05-13,[36]
108,2019-05-14,[42]
109,2019-05-15,[47]
110,2019-05-16,[49]
111,2019-05-17,[53]
